Switch In,Switch out,enemy,TypeIN,TypeOUT,TypeEnemy,HPout,HPEnemy,Switch
Roserade,Beartic,Lycanroc,"['grass', 'poison']",['ice'],['rock'],293\/293,277\/277,1.0
Manectric,Beartic,Lycanroc,['electric'],['ice'],['rock'],293\/293,277\/277,0.0
Dunsparce,Beartic,Lycanroc,['normal'],['ice'],['rock'],293\/293,277\/277,0.0
Scolipede,Lycanroc,Roserade,"['bug', 'poison']",['rock'],"['grass', 'poison']",277\/277,224\/224,1.0
Noctowl,Lycanroc,Roserade,"['normal', 'flying']",['rock'],"['grass', 'poison']",277\/277,224\/224,0.0
Dunsparce,Roserade,Scolipede,['normal'],"['grass', 'poison']","['bug', 'poison']",224\/224,215\/215,1.0
Manectric,Roserade,Scolipede,['electric'],"['grass', 'poison']","['bug', 'poison']",224\/224,215\/215,0.0
Manectric,Dunsparce,Scolipede,['electric'],['normal'],"['bug', 'poison']",157\/302,215\/215,1.0
Roserade,Dunsparce,Scolipede,"['grass', 'poison']",['normal'],"['bug', 'poison']",157\/302,215\/215,0.0
Roserade,Manectric,Scolipede,"['grass', 'poison']",['electric'],"['bug', 'poison']",234\/234,215\/215,1.0
Reuniclus,Scolipede,Roserade,['psychic'],"['bug', 'poison']","['grass', 'poison']",215\/215,202\/224,1.0
Noctowl,Scolipede,Roserade,"['normal', 'flying']","['bug', 'poison']","['grass', 'poison']",215\/215,202\/224,0.0
Lycanroc,Scolipede,Roserade,['rock'],"['bug', 'poison']","['grass', 'poison']",215\/215,202\/224,0.0
Grumpig,Roserade,Reuniclus,['psychic'],"['grass', 'poison']",['psychic'],202\/224,300\/300,1.0
Manectric,Roserade,Reuniclus,['electric'],"['grass', 'poison']",['psychic'],202\/224,300\/300,0.0
Manectric,Grumpig,Crawdaunt,['electric'],['psychic'],"['water', 'dark']",268\/268,224\/224,1.0
Roserade,Grumpig,Crawdaunt,"['grass', 'poison']",['psychic'],"['water', 'dark']",268\/268,224\/224,0.0
Reuniclus,Crawdaunt,Manectric,['psychic'],"['water', 'dark']",['electric'],224\/224,164\/234,1.0
Noctowl,Crawdaunt,Manectric,"['normal', 'flying']","['water', 'dark']",['electric'],224\/224,164\/234,0.0
Lycanroc,Crawdaunt,Manectric,['rock'],"['water', 'dark']",['electric'],224\/224,164\/234,0.0
Bellossom,Manectric,Reuniclus,['grass'],['electric'],['psychic'],164\/234,300\/300,1.0
Roserade,Manectric,Reuniclus,"['grass', 'poison']",['electric'],['psychic'],164\/234,300\/300,0.0
Lycanroc,Reuniclus,Bellossom,['rock'],['psychic'],['grass'],300\/300,260\/260,1.0
Noctowl,Reuniclus,Bellossom,"['normal', 'flying']",['psychic'],['grass'],300\/300,260\/260,0.0
Deoxys,Girafarig,Terrakion,['psychic'],"['normal', 'psychic']","['rock', 'fighting']",252\/252,267\/267,1.0
Victreebel,Terrakion,Deoxys,"['grass', 'poison']","['rock', 'fighting']",['psychic'],267\/267,193\/193,1.0
Bastiodon,Deoxys,Victreebel,"['rock', 'steel']",['psychic'],"['grass', 'poison']",193\/193,268\/268,1.0
Girafarig,Deoxys,Victreebel,"['normal', 'psychic']",['psychic'],"['grass', 'poison']",193\/193,268\/268,0.0
Girafarig,Bastiodon,Kangaskhan,"['normal', 'psychic']","['rock', 'steel']",['normal'],235\/235,274\/274,1.0
Deoxys,Bastiodon,Kangaskhan,['psychic'],"['rock', 'steel']",['normal'],235\/235,274\/274,0.0
Minior,Girafarig,Kangaskhan,"['rock', 'flying']","['normal', 'psychic']",['normal'],252\/252,274\/274,1.0
Deoxys,Girafarig,Kangaskhan,['psychic'],"['normal', 'psychic']",['normal'],252\/252,274\/274,0.0
Bastiodon,Girafarig,Kangaskhan,"['rock', 'steel']","['normal', 'psychic']",['normal'],252\/252,274\/274,0.0
Dragonite,Kangaskhan,Minior,"['dragon', 'flying']",['normal'],"['rock', 'flying']",274\/274,230\/230,1.0
Terrakion,Kangaskhan,Minior,"['rock', 'fighting']",['normal'],"['rock', 'flying']",274\/274,230\/230,0.0
Victreebel,Kangaskhan,Minior,"['grass', 'poison']",['normal'],"['rock', 'flying']",274\/274,230\/230,0.0
Bastiodon,Minior,Dragonite,"['rock', 'steel']","['rock', 'flying']","['dragon', 'flying']",230\/230,263\/263,1.0
Deoxys,Minior,Dragonite,['psychic'],"['rock', 'flying']","['dragon', 'flying']",230\/230,263\/263,0.0
Terrakion,Dragonite,Bastiodon,"['rock', 'fighting']","['dragon', 'flying']","['rock', 'steel']",263\/263,142\/235,1.0
Victreebel,Dragonite,Bastiodon,"['grass', 'poison']","['dragon', 'flying']","['rock', 'steel']",263\/263,142\/235,0.0
Deoxys,Bastiodon,Terrakion,['psychic'],"['rock', 'steel']","['rock', 'fighting']",142\/235,267\/267,1.0
Victreebel,Terrakion,Deoxys,"['grass', 'poison']","['rock', 'fighting']",['psychic'],267\/267,193\/193,1.0
Blacephalon,Deoxys,Victreebel,"['fire', 'ghost']",['psychic'],"['grass', 'poison']",193\/193,268\/268,1.0
Mantine,Victreebel,Blacephalon,"['water', 'flying']","['grass', 'poison']","['fire', 'ghost']",268\/268,203\/203,1.0
Terrakion,Victreebel,Blacephalon,"['rock', 'fighting']","['grass', 'poison']","['fire', 'ghost']",268\/268,203\/203,0.0
Linoone,Blacephalon,Mantine,['normal'],"['fire', 'ghost']","['water', 'flying']",203\/203,263\/263,1.0
Terrakion,Mantine,Linoone,"['rock', 'fighting']","['water', 'flying']",['normal'],263\/263,252\/252,1.0
Victreebel,Mantine,Linoone,"['grass', 'poison']","['water', 'flying']",['normal'],263\/263,252\/252,0.0
Rotom,Carracosta,Jellicent,"['electric', 'ghost']","['water', 'rock']","['water', 'ghost']",259\/259,302\/302,1.0
Trevenant,Jellicent,Rotom,"['ghost', 'grass']","['water', 'ghost']","['electric', 'ghost']",302\/302,209\/209,1.0
Tornadus,Rotom,Trevenant,['flying'],"['electric', 'ghost']","['ghost', 'grass']",209\/209,280\/280,1.0
Carracosta,Rotom,Trevenant,"['water', 'rock']","['electric', 'ghost']","['ghost', 'grass']",209\/209,280\/280,0.0
Galvantula,Trevenant,Tornadus,"['bug', 'electric']","['ghost', 'grass']",['flying'],280\/280,251\/251,1.0
Jellicent,Trevenant,Tornadus,"['water', 'ghost']","['ghost', 'grass']",['flying'],280\/280,251\/251,0.0
Malamar,Galvantula,Tornadus,"['dark', 'psychic']","['bug', 'electric']",['flying'],239\/239,251\/251,1.0
Jellicent,Galvantula,Tornadus,"['water', 'ghost']","['bug', 'electric']",['flying'],239\/239,251\/251,0.0
Terrakion,Malamar,Tornadus,"['rock', 'fighting']","['dark', 'psychic']",['flying'],272\/272,251\/251,1.0
Jellicent,Malamar,Tornadus,"['water', 'ghost']","['dark', 'psychic']",['flying'],272\/272,251\/251,0.0
Carracosta,Tornadus,Terrakion,"['water', 'rock']",['flying'],"['rock', 'fighting']",251\/251,267\/267,1.0
Rotom,Tornadus,Terrakion,"['electric', 'ghost']",['flying'],"['rock', 'fighting']",251\/251,267\/267,0.0
Naganadel,Terrakion,Carracosta,"['poison', 'dragon']","['rock', 'fighting']","['water', 'rock']",267\/267,259\/259,1.0
Jellicent,Terrakion,Carracosta,"['water', 'ghost']","['rock', 'fighting']","['water', 'rock']",267\/267,259\/259,0.0
Jirachi,Carracosta,Naganadel,"['steel', 'psychic']","['water', 'rock']","['poison', 'dragon']",259\/259,227\/227,1.0
Rotom,Carracosta,Naganadel,"['electric', 'ghost']","['water', 'rock']","['poison', 'dragon']",259\/259,227\/227,0.0
Jellicent,Naganadel,Jirachi,"['water', 'ghost']","['poison', 'dragon']","['steel', 'psychic']",227\/227,274\/274,1.0
Carracosta,Jirachi,Jellicent,"['water', 'rock']","['steel', 'psychic']","['water', 'ghost']",274\/274,302\/302,1.0
Rotom,Jirachi,Jellicent,"['electric', 'ghost']","['steel', 'psychic']","['water', 'ghost']",274\/274,302\/302,0.0
Rotom,Carracosta,Jellicent,"['electric', 'ghost']","['water', 'rock']","['water', 'ghost']",1\/259,302\/302,1.0
Jirachi,Carracosta,Jellicent,"['steel', 'psychic']","['water', 'rock']","['water', 'ghost']",1\/259,302\/302,0.0
Medicham,Rotom,Jellicent,"['fighting', 'psychic']","['electric', 'ghost']","['water', 'ghost']",176\/209,302\/302,1.0
Jirachi,Rotom,Jellicent,"['steel', 'psychic']","['electric', 'ghost']","['water', 'ghost']",176\/209,302\/302,0.0
Naganadel,Jellicent,Medicham,"['poison', 'dragon']","['water', 'ghost']","['fighting', 'psychic']",302\/302,214\/214,1.0
Giratina,Mesprit,Stantler,"['ghost', 'dragon']",['psychic'],['normal'],268\/268,260\/260,1.0
Suicune,Stantler,Giratina,['water'],['normal'],"['ghost', 'dragon']",260\/260,339\/339,1.0
Suicune,Excadrill,Giratina,['water'],"['ground', 'steel']","['ghost', 'dragon']",289\/289,339\/339,1.0
Stantler,Excadrill,Giratina,['normal'],"['ground', 'steel']","['ghost', 'dragon']",289\/289,339\/339,0.0
Hitmonlee,Giratina,Claydol,['fighting'],"['ghost', 'dragon']","['ground', 'psychic']",339\/339,235\/235,1.0
Mesprit,Giratina,Claydol,['psychic'],"['ghost', 'dragon']","['ground', 'psychic']",339\/339,235\/235,0.0
Stantler,Claydol,Hitmonlee,['normal'],"['ground', 'psychic']",['fighting'],235\/235,214\/214,1.0
Suicune,Claydol,Hitmonlee,['water'],"['ground', 'psychic']",['fighting'],235\/235,214\/214,0.0
Excadrill,Claydol,Hitmonlee,"['ground', 'steel']","['ground', 'psychic']",['fighting'],235\/235,214\/214,0.0
Giratina,Hitmonlee,Stantler,"['ghost', 'dragon']",['fighting'],['normal'],214\/214,260\/260,1.0
Mesprit,Hitmonlee,Stantler,['psychic'],['fighting'],['normal'],214\/214,260\/260,0.0
Suicune,Stantler,Giratina,['water'],['normal'],"['ghost', 'dragon']",260\/260,339\/339,1.0
Excadrill,Stantler,Giratina,"['ground', 'steel']",['normal'],"['ghost', 'dragon']",260\/260,339\/339,0.0
Tentacruel,Giratina,Suicune,"['water', 'poison']","['ghost', 'dragon']",['water'],339\/339,195\/281,1.0
Mesprit,Giratina,Suicune,['psychic'],"['ghost', 'dragon']",['water'],339\/339,195\/281,0.0
Hitmonlee,Giratina,Suicune,['fighting'],"['ghost', 'dragon']",['water'],339\/339,195\/281,0.0
Kyurem,Suicune,Tentacruel,"['dragon', 'ice']",['water'],"['water', 'poison']",195\/281,250\/250,1.0
Stantler,Suicune,Tentacruel,['normal'],['water'],"['water', 'poison']",195\/281,250\/250,0.0
Excadrill,Suicune,Tentacruel,"['ground', 'steel']",['water'],"['water', 'poison']",195\/281,250\/250,0.0
Sharpedo,Tentacruel,Kyurem,"['water', 'dark']","['water', 'poison']","['dragon', 'ice']",250\/250,323\/323,1.0
Mesprit,Tentacruel,Kyurem,['psychic'],"['water', 'poison']","['dragon', 'ice']",250\/250,323\/323,0.0
Giratina,Tentacruel,Kyurem,"['ghost', 'dragon']","['water', 'poison']","['dragon', 'ice']",250\/250,323\/323,0.0
Hitmonlee,Tentacruel,Kyurem,['fighting'],"['water', 'poison']","['dragon', 'ice']",250\/250,323\/323,0.0
Machamp,Kyurem,Sharpedo,['fighting'],"['dragon', 'ice']","['water', 'dark']",323\/323,234\/234,1.0
Stantler,Kyurem,Sharpedo,['normal'],"['dragon', 'ice']","['water', 'dark']",323\/323,234\/234,0.0
Suicune,Kyurem,Sharpedo,['water'],"['dragon', 'ice']","['water', 'dark']",323\/323,234\/234,0.0
Excadrill,Kyurem,Sharpedo,"['ground', 'steel']","['dragon', 'ice']","['water', 'dark']",323\/323,234\/234,0.0
Mesprit,Sharpedo,Machamp,['psychic'],"['water', 'dark']",['fighting'],234\/234,272\/272,1.0
Giratina,Sharpedo,Machamp,"['ghost', 'dragon']","['water', 'dark']",['fighting'],234\/234,272\/272,0.0
Hitmonlee,Sharpedo,Machamp,['fighting'],"['water', 'dark']",['fighting'],234\/234,272\/272,0.0
Excadrill,Machamp,Mesprit,"['ground', 'steel']",['fighting'],['psychic'],272\/272,268\/268,1.0
Stantler,Machamp,Mesprit,['normal'],['fighting'],['psychic'],272\/272,268\/268,0.0
Suicune,Machamp,Mesprit,['water'],['fighting'],['psychic'],272\/272,268\/268,0.0
Sharpedo,Mesprit,Excadrill,"['water', 'dark']",['psychic'],"['ground', 'steel']",268\/268,289\/289,1.0
Giratina,Mesprit,Excadrill,"['ghost', 'dragon']",['psychic'],"['ground', 'steel']",268\/268,289\/289,0.0
Hitmonlee,Mesprit,Excadrill,['fighting'],['psychic'],"['ground', 'steel']",268\/268,289\/289,0.0
Machamp,Excadrill,Sharpedo,['fighting'],"['ground', 'steel']","['water', 'dark']",289\/289,234\/234,1.0
Stantler,Excadrill,Sharpedo,['normal'],"['ground', 'steel']","['water', 'dark']",289\/289,234\/234,0.0
Suicune,Excadrill,Sharpedo,['water'],"['ground', 'steel']","['water', 'dark']",289\/289,234\/234,0.0
Mesprit,Sharpedo,Machamp,['psychic'],"['water', 'dark']",['fighting'],234\/234,238\/272,1.0
Giratina,Sharpedo,Machamp,"['ghost', 'dragon']","['water', 'dark']",['fighting'],234\/234,238\/272,0.0
Hitmonlee,Sharpedo,Machamp,['fighting'],"['water', 'dark']",['fighting'],234\/234,238\/272,0.0
Excadrill,Machamp,Mesprit,"['ground', 'steel']",['fighting'],['psychic'],238\/272,245\/268,1.0
Stantler,Machamp,Mesprit,['normal'],['fighting'],['psychic'],238\/272,245\/268,0.0
Suicune,Machamp,Mesprit,['water'],['fighting'],['psychic'],238\/272,245\/268,0.0
Sharpedo,Mesprit,Excadrill,"['water', 'dark']",['psychic'],"['ground', 'steel']",245\/268,229\/289,1.0
Giratina,Mesprit,Excadrill,"['ghost', 'dragon']",['psychic'],"['ground', 'steel']",245\/268,229\/289,0.0
Hitmonlee,Mesprit,Excadrill,['fighting'],['psychic'],"['ground', 'steel']",245\/268,229\/289,0.0
Suicune,Excadrill,Sharpedo,['water'],"['ground', 'steel']","['water', 'dark']",229\/289,234\/234,1.0
Stantler,Excadrill,Sharpedo,['normal'],"['ground', 'steel']","['water', 'dark']",229\/289,234\/234,0.0
Machamp,Excadrill,Sharpedo,['fighting'],"['ground', 'steel']","['water', 'dark']",229\/289,234\/234,0.0
Machamp,Suicune,Sharpedo,['fighting'],['water'],"['water', 'dark']",107\/281,234\/234,1.0
Stantler,Suicune,Sharpedo,['normal'],['water'],"['water', 'dark']",107\/281,234\/234,0.0
Excadrill,Suicune,Sharpedo,"['ground', 'steel']",['water'],"['water', 'dark']",107\/281,234\/234,0.0
Mesprit,Sharpedo,Machamp,['psychic'],"['water', 'dark']",['fighting'],234\/234,167\/272,1.0
Giratina,Sharpedo,Machamp,"['ghost', 'dragon']","['water', 'dark']",['fighting'],234\/234,167\/272,0.0
Hitmonlee,Sharpedo,Machamp,['fighting'],"['water', 'dark']",['fighting'],234\/234,167\/272,0.0
Giratina,Mesprit,Machamp,"['ghost', 'dragon']",['psychic'],['fighting'],223\/268,167\/272,1.0
Hitmonlee,Mesprit,Machamp,['fighting'],['psychic'],['fighting'],223\/268,167\/272,0.0
Sharpedo,Mesprit,Machamp,"['water', 'dark']",['psychic'],['fighting'],223\/268,167\/272,0.0
Hitmonlee,Giratina,Machamp,['fighting'],"['ghost', 'dragon']",['fighting'],339\/339,167\/272,1.0
Mesprit,Giratina,Machamp,['psychic'],"['ghost', 'dragon']",['fighting'],339\/339,167\/272,0.0
Sharpedo,Giratina,Machamp,"['water', 'dark']","['ghost', 'dragon']",['fighting'],339\/339,167\/272,0.0
Excadrill,Machamp,Hitmonlee,"['ground', 'steel']",['fighting'],['fighting'],167\/272,94\/214,1.0
Stantler,Machamp,Hitmonlee,['normal'],['fighting'],['fighting'],167\/272,94\/214,0.0
Stantler,Excadrill,Hitmonlee,['normal'],"['ground', 'steel']",['fighting'],139\/289,94\/214,1.0
Machamp,Excadrill,Hitmonlee,['fighting'],"['ground', 'steel']",['fighting'],139\/289,94\/214,0.0
Glaceon,Hitmonlee,Stantler,['ice'],['fighting'],['normal'],94\/214,234\/260,1.0
Mesprit,Hitmonlee,Stantler,['psychic'],['fighting'],['normal'],94\/214,234\/260,0.0
Giratina,Hitmonlee,Stantler,"['ghost', 'dragon']",['fighting'],['normal'],94\/214,234\/260,0.0
Sharpedo,Hitmonlee,Stantler,"['water', 'dark']",['fighting'],['normal'],94\/214,234\/260,0.0
Giratina,Glaceon,Stantler,"['ghost', 'dragon']",['ice'],['normal'],246\/246,234\/260,1.0
Mesprit,Glaceon,Stantler,['psychic'],['ice'],['normal'],246\/246,234\/260,0.0
Sharpedo,Glaceon,Stantler,"['water', 'dark']",['ice'],['normal'],246\/246,234\/260,0.0
Machamp,Stantler,Giratina,['fighting'],['normal'],"['ghost', 'dragon']",234\/260,244\/339,1.0
Mesprit,Giratina,Machamp,['psychic'],"['ghost', 'dragon']",['fighting'],244\/339,167\/272,1.0
Sharpedo,Giratina,Machamp,"['water', 'dark']","['ghost', 'dragon']",['fighting'],244\/339,167\/272,0.0
Glaceon,Giratina,Machamp,['ice'],"['ghost', 'dragon']",['fighting'],244\/339,167\/272,0.0
Carracosta,Rayquaza,Incineroar,"['water', 'rock']","['dragon', 'flying']","['fire', 'dark']",274\/274,287\/287,1.0
Lilligant,Incineroar,Carracosta,['grass'],"['fire', 'dark']","['water', 'rock']",287\/287,259\/259,1.0
Exeggutor,Carracosta,Lilligant,"['grass', 'psychic']","['water', 'rock']",['grass'],259\/259,252\/252,1.0
Rayquaza,Carracosta,Lilligant,"['dragon', 'flying']","['water', 'rock']",['grass'],259\/259,252\/252,0.0
Tentacruel,Lilligant,Exeggutor,"['water', 'poison']",['grass'],"['grass', 'psychic']",252\/252,290\/290,1.0
Incineroar,Lilligant,Exeggutor,"['fire', 'dark']",['grass'],"['grass', 'psychic']",252\/252,290\/290,0.0
Machamp,Tentacruel,Exeggutor,['fighting'],"['water', 'poison']","['grass', 'psychic']",250\/250,290\/290,1.0
Incineroar,Tentacruel,Exeggutor,"['fire', 'dark']","['water', 'poison']","['grass', 'psychic']",250\/250,290\/290,0.0
Lilligant,Tentacruel,Exeggutor,['grass'],"['water', 'poison']","['grass', 'psychic']",250\/250,290\/290,0.0
Azumarill,Exeggutor,Machamp,"['water', 'fairy']","['grass', 'psychic']",['fighting'],290\/290,272\/272,1.0
Rayquaza,Exeggutor,Machamp,"['dragon', 'flying']","['grass', 'psychic']",['fighting'],290\/290,272\/272,0.0
Carracosta,Exeggutor,Machamp,"['water', 'rock']","['grass', 'psychic']",['fighting'],290\/290,272\/272,0.0
Torkoal,Machamp,Azumarill,['fire'],['fighting'],"['water', 'fairy']",272\/272,277\/277,1.0
Incineroar,Machamp,Azumarill,"['fire', 'dark']",['fighting'],"['water', 'fairy']",272\/272,277\/277,0.0
Lilligant,Machamp,Azumarill,['grass'],['fighting'],"['water', 'fairy']",272\/272,277\/277,0.0
Lilligant,Torkoal,Azumarill,['grass'],['fire'],"['water', 'fairy']",255\/255,277\/277,1.0
Incineroar,Torkoal,Azumarill,"['fire', 'dark']",['fire'],"['water', 'fairy']",255\/255,277\/277,0.0
Machamp,Torkoal,Azumarill,['fighting'],['fire'],"['water', 'fairy']",255\/255,277\/277,0.0
Exeggutor,Azumarill,Lilligant,"['grass', 'psychic']","['water', 'fairy']",['grass'],277\/277,252\/252,1.0
Rayquaza,Azumarill,Lilligant,"['dragon', 'flying']","['water', 'fairy']",['grass'],277\/277,252\/252,0.0
Carracosta,Azumarill,Lilligant,"['water', 'rock']","['water', 'fairy']",['grass'],277\/277,252\/252,0.0
Machamp,Lilligant,Exeggutor,['fighting'],['grass'],"['grass', 'psychic']",252\/252,290\/290,1.0
Incineroar,Lilligant,Exeggutor,"['fire', 'dark']",['grass'],"['grass', 'psychic']",252\/252,290\/290,0.0
Torkoal,Lilligant,Exeggutor,['fire'],['grass'],"['grass', 'psychic']",252\/252,290\/290,0.0
Tornadus,Exeggutor,Machamp,['flying'],"['grass', 'psychic']",['fighting'],290\/290,272\/272,1.0
Rayquaza,Exeggutor,Machamp,"['dragon', 'flying']","['grass', 'psychic']",['fighting'],290\/290,272\/272,0.0
Carracosta,Exeggutor,Machamp,"['water', 'rock']","['grass', 'psychic']",['fighting'],290\/290,272\/272,0.0
Azumarill,Exeggutor,Machamp,"['water', 'fairy']","['grass', 'psychic']",['fighting'],290\/290,272\/272,0.0
Torkoal,Machamp,Tornadus,['fire'],['fighting'],['flying'],272\/272,242\/242,1.0
Incineroar,Machamp,Tornadus,"['fire', 'dark']",['fighting'],['flying'],272\/272,242\/242,0.0
Lilligant,Machamp,Tornadus,['grass'],['fighting'],['flying'],272\/272,242\/242,0.0
Carracosta,Tornadus,Torkoal,"['water', 'rock']",['flying'],['fire'],242\/242,192\/255,1.0
Rayquaza,Tornadus,Torkoal,"['dragon', 'flying']",['flying'],['fire'],242\/242,192\/255,0.0
Exeggutor,Tornadus,Torkoal,"['grass', 'psychic']",['flying'],['fire'],242\/242,192\/255,0.0
Azumarill,Tornadus,Torkoal,"['water', 'fairy']",['flying'],['fire'],242\/242,192\/255,0.0
Barbaracle,Torkoal,Carracosta,"['rock', 'water']",['fire'],"['water', 'rock']",192\/255,211\/259,1.0
Incineroar,Torkoal,Carracosta,"['fire', 'dark']",['fire'],"['water', 'rock']",192\/255,211\/259,0.0
Lilligant,Torkoal,Carracosta,['grass'],['fire'],"['water', 'rock']",192\/255,211\/259,0.0
Azumarill,Carracosta,Barbaracle,"['water', 'fairy']","['water', 'rock']","['rock', 'water']",211\/259,246\/246,1.0
Rayquaza,Carracosta,Barbaracle,"['dragon', 'flying']","['water', 'rock']","['rock', 'water']",211\/259,246\/246,0.0
Exeggutor,Carracosta,Barbaracle,"['grass', 'psychic']","['water', 'rock']","['rock', 'water']",211\/259,246\/246,0.0
Tornadus,Carracosta,Barbaracle,['flying'],"['water', 'rock']","['rock', 'water']",211\/259,246\/246,0.0
Carracosta,Azumarill,Barbaracle,"['water', 'rock']","['water', 'fairy']","['rock', 'water']",71\/277,246\/246,1.0
Rayquaza,Azumarill,Barbaracle,"['dragon', 'flying']","['water', 'fairy']","['rock', 'water']",71\/277,246\/246,0.0
Exeggutor,Azumarill,Barbaracle,"['grass', 'psychic']","['water', 'fairy']","['rock', 'water']",71\/277,246\/246,0.0
Tornadus,Azumarill,Barbaracle,['flying'],"['water', 'fairy']","['rock', 'water']",71\/277,246\/246,0.0
Rayquaza,Carracosta,Barbaracle,"['dragon', 'flying']","['water', 'rock']","['rock', 'water']",19\/259,246\/246,1.0
Exeggutor,Carracosta,Barbaracle,"['grass', 'psychic']","['water', 'rock']","['rock', 'water']",19\/259,246\/246,0.0
Tornadus,Carracosta,Barbaracle,['flying'],"['water', 'rock']","['rock', 'water']",19\/259,246\/246,0.0
Lilligant,Barbaracle,Rayquaza,['grass'],"['rock', 'water']","['dragon', 'flying']",246\/246,274\/274,1.0
Incineroar,Barbaracle,Rayquaza,"['fire', 'dark']","['rock', 'water']","['dragon', 'flying']",246\/246,274\/274,0.0
Exeggutor,Rayquaza,Lilligant,"['grass', 'psychic']","['dragon', 'flying']",['grass'],274\/274,139\/252,1.0
Tornadus,Rayquaza,Lilligant,['flying'],"['dragon', 'flying']",['grass'],274\/274,139\/252,0.0
Incineroar,Lilligant,Exeggutor,"['fire', 'dark']",['grass'],"['grass', 'psychic']",139\/252,162\/290,1.0
Tornadus,Exeggutor,Incineroar,['flying'],"['grass', 'psychic']","['fire', 'dark']",162\/290,287\/287,1.0
Rayquaza,Exeggutor,Incineroar,"['dragon', 'flying']","['grass', 'psychic']","['fire', 'dark']",162\/290,287\/287,0.0
Lilligant,Incineroar,Tornadus,['grass'],"['fire', 'dark']",['flying'],287\/287,232\/242,1.0
Exeggutor,Tornadus,Lilligant,"['grass', 'psychic']",['flying'],['grass'],232\/242,123\/252,1.0
Rayquaza,Tornadus,Lilligant,"['dragon', 'flying']",['flying'],['grass'],232\/242,123\/252,0.0
Durant,Tropius,Mandibuzz,"['bug', 'steel']","['grass', 'flying']","['dark', 'flying']",304\/304,303\/303,1.0
Gardevoir,Durant,Mandibuzz,"['psychic', 'fairy']","['bug', 'steel']","['dark', 'flying']",219\/219,303\/303,1.0
Tropius,Durant,Mandibuzz,"['grass', 'flying']","['bug', 'steel']","['dark', 'flying']",219\/219,303\/303,0.0
Garchomp,Mandibuzz,Gardevoir,"['dragon', 'ground']","['dark', 'flying']","['psychic', 'fairy']",303\/303,237\/237,1.0
Tropius,Gardevoir,Garchomp,"['grass', 'flying']","['psychic', 'fairy']","['dragon', 'ground']",237\/237,286\/286,1.0
Kyurem,Garchomp,Tropius,"['dragon', 'ice']","['dragon', 'ground']","['grass', 'flying']",286\/286,304\/304,1.0
Deoxys,Kyurem,Tropius,['psychic'],"['dragon', 'ice']","['grass', 'flying']",323\/323,304\/304,1.0
Garchomp,Kyurem,Tropius,"['dragon', 'ground']","['dragon', 'ice']","['grass', 'flying']",323\/323,304\/304,0.0
Absol,Tropius,Deoxys,['dark'],"['grass', 'flying']",['psychic'],304\/304,193\/193,1.0
Gardevoir,Tropius,Deoxys,"['psychic', 'fairy']","['grass', 'flying']",['psychic'],304\/304,193\/193,0.0
Sylveon,Deoxys,Absol,['fairy'],['psychic'],['dark'],193\/193,229\/229,1.0
Garchomp,Deoxys,Absol,"['dragon', 'ground']",['psychic'],['dark'],193\/193,229\/229,0.0
Kyurem,Deoxys,Absol,"['dragon', 'ice']",['psychic'],['dark'],193\/193,229\/229,0.0
Landorus,Absol,Sylveon,"['ground', 'flying']",['dark'],['fairy'],229\/229,273\/273,1.0
Tropius,Absol,Sylveon,"['grass', 'flying']",['dark'],['fairy'],229\/229,273\/273,0.0
Gardevoir,Absol,Sylveon,"['psychic', 'fairy']",['dark'],['fairy'],229\/229,273\/273,0.0
Kyurem,Sylveon,Landorus,"['dragon', 'ice']",['fairy'],"['ground', 'flying']",273\/273,250\/250,1.0
Garchomp,Sylveon,Landorus,"['dragon', 'ground']",['fairy'],"['ground', 'flying']",273\/273,250\/250,0.0
Deoxys,Sylveon,Landorus,['psychic'],['fairy'],"['ground', 'flying']",273\/273,250\/250,0.0
Absol,Landorus,Kyurem,['dark'],"['ground', 'flying']","['dragon', 'ice']",250\/250,283\/323,1.0
Tropius,Landorus,Kyurem,"['grass', 'flying']","['ground', 'flying']","['dragon', 'ice']",250\/250,283\/323,0.0
Gardevoir,Landorus,Kyurem,"['psychic', 'fairy']","['ground', 'flying']","['dragon', 'ice']",250\/250,283\/323,0.0
Gardevoir,Absol,Kyurem,"['psychic', 'fairy']",['dark'],"['dragon', 'ice']",186\/229,283\/323,1.0
Tropius,Absol,Kyurem,"['grass', 'flying']",['dark'],"['dragon', 'ice']",186\/229,283\/323,0.0
Deoxys,Kyurem,Gardevoir,['psychic'],"['dragon', 'ice']","['psychic', 'fairy']",283\/323,100\/237,1.0
Garchomp,Kyurem,Gardevoir,"['dragon', 'ground']","['dragon', 'ice']","['psychic', 'fairy']",283\/323,100\/237,0.0
Sylveon,Kyurem,Gardevoir,['fairy'],"['dragon', 'ice']","['psychic', 'fairy']",283\/323,100\/237,0.0
Torterra,Gardevoir,Deoxys,"['grass', 'ground']","['psychic', 'fairy']",['psychic'],100\/237,174\/193,1.0
Tropius,Gardevoir,Deoxys,"['grass', 'flying']","['psychic', 'fairy']",['psychic'],100\/237,174\/193,0.0
Tropius,Torterra,Deoxys,"['grass', 'flying']","['grass', 'ground']",['psychic'],287\/287,174\/193,1.0
Gardevoir,Torterra,Deoxys,"['psychic', 'fairy']","['grass', 'ground']",['psychic'],287\/287,174\/193,0.0
Sylveon,Deoxys,Tropius,['fairy'],['psychic'],"['grass', 'flying']",174\/193,304\/304,1.0
