User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Necrozma,"Gengar
",Photon Geyser,['psychic'],"['ghost', 'poison']",psychic,100,279\/279,222\/222,none,special,1.0
Necrozma,"Gengar
",Calm Mind,['psychic'],['psychic'],psychic,0,279\/279,279\/279,none,status,0.0
Exploud,"Chansey
",Boomburst,['normal'],['normal'],normal,140,316\/316,429\/531,none,special,1.0
Exploud,"Chansey
",Boomburst,['normal'],['normal'],normal,140,316\/316,429\/531,none,special,1.0
Chansey,"Chansey
",Soft-Boiled,['normal'],['normal'],normal,0,429\/531,429\/531,none,status,1.0
Chansey,"Nihilego
",Seismic Toss,['normal'],"['rock', 'poison']",fighting,0,429\/531,132\/313,none,physical,1.0
Chansey,"Nihilego
",Soft-Boiled,['normal'],['normal'],normal,0,429\/531,429\/531,none,status,0.0
Nihilego,"Chansey
",Sludge Wave,"['rock', 'poison']",['normal'],poison,95,132\/313,429\/531,none,special,1.0
Chansey,"Nihilego
",Seismic Toss,['normal'],"['rock', 'poison']",fighting,0,429\/531,132\/313,none,physical,1.0
Chansey,"Nihilego
",Soft-Boiled,['normal'],['normal'],normal,0,429\/531,429\/531,none,status,0.0
Donphan,"Torterra
",Ice Shard,['ground'],"['grass', 'ground']",ice,40,154\/288,234\/304,none,physical,1.0
Donphan,"Pikachu
",Ice Shard,['ground'],['electric'],ice,40,154\/288,209\/209,none,physical,1.0
Pikachu,"Donphan
",Grass Knot,['electric'],['ground'],grass,0,209\/209,154\/288,none,special,1.0
Pikachu,"Exploud
",Volt Tackle,['electric'],['normal'],electric,120,209\/209,277\/316,none,physical,1.0
Pikachu,"Exploud
",Grass Knot,['electric'],['electric'],grass,0,209\/209,209\/209,none,special,0.0
Lanturn,"Crawdaunt
",Thunder Wave,"['water', 'electric']","['water', 'dark']",electric,0,363\/363,237\/237,none,status,1.0
Lanturn,"Crawdaunt
",Thunderbolt,"['water', 'electric']","['water', 'dark']",electric,90,363\/363,237\/237,none,special,1.0
Lanturn,"Crawdaunt
",Thunder Wave,"['water', 'electric']","['water', 'electric']",electric,0,363\/363,363\/363,none,status,0.0
Crawdaunt,"Lanturn
",Aqua Jet,"['water', 'dark']","['water', 'electric']",water,40,237\/237,363\/363,none,physical,1.0
Lanturn,"Crawdaunt
",Scald,"['water', 'electric']","['water', 'dark']",water,80,363\/363,237\/237,none,special,1.0
Lanturn,"Crawdaunt
",Thunder Wave,"['water', 'electric']","['water', 'electric']",electric,0,363\/363,363\/363,none,status,0.0
Lanturn,"Crawdaunt
",Thunderbolt,"['water', 'electric']","['water', 'electric']",electric,90,363\/363,363\/363,none,special,0.0
Darkrai,"Lanturn
",Hypnosis,['dark'],"['water', 'electric']",psychic,0,237\/237,363\/363,none,status,1.0
Darkrai,"Serperior
",Dark Pulse,['dark'],['grass'],dark,80,237\/237,251\/251,none,special,1.0
Darkrai,"Serperior
",Hypnosis,['dark'],['dark'],psychic,0,237\/237,237\/237,none,status,0.0
Serperior,"Rapidash
",Glare,['grass'],['fire'],normal,0,251\/251,259\/259,none,status,1.0
Rapidash,"Manaphy
",Flare Blitz,['fire'],['water'],fire,120,259\/259,295\/295,none,physical,1.0
Manaphy,"Manaphy
",Tail Glow,['water'],['water'],bug,0,295\/295,295\/295,none,status,1.0
Manaphy,"Kingdra
",Ice Beam,['water'],"['water', 'dragon']",ice,90,295\/295,266\/266,none,special,1.0
Manaphy,"Kingdra
",Tail Glow,['water'],['water'],bug,0,295\/295,295\/295,none,status,0.0
Kingdra,"Kingdra
",Dragon Dance,"['water', 'dragon']","['water', 'dragon']",dragon,0,266\/266,266\/266,none,status,1.0
Kingdra,"Manaphy
",Outrage,"['water', 'dragon']",['water'],dragon,120,266\/266,295\/295,none,physical,1.0
Kingdra,"Manaphy
",Dragon Dance,"['water', 'dragon']","['water', 'dragon']",dragon,0,266\/266,266\/266,none,status,0.0
Manaphy,"Kingdra
",Ice Beam,['water'],"['water', 'dragon']",ice,90,295\/295,266\/266,none,special,1.0
Manaphy,"Kingdra
",Tail Glow,['water'],['water'],bug,0,295\/295,295\/295,none,status,0.0
Darkrai,"Manaphy
",Dark Pulse,['dark'],['water'],dark,80,237\/237,295\/295,none,special,1.0
Darkrai,"Ariados
",Dark Pulse,['dark'],"['bug', 'poison']",dark,80,237\/237,269\/269,none,special,1.0
Ariados,"Darkrai
",Sticky Web,"['bug', 'poison']",['dark'],bug,0,269\/269,237\/237,none,status,1.0
Ariados,"Dodrio
",Megahorn,"['bug', 'poison']","['normal', 'flying']",bug,120,269\/269,249\/249,none,physical,1.0
Ariados,"Dodrio
",Sticky Web,"['bug', 'poison']","['bug', 'poison']",bug,0,269\/269,269\/269,none,status,0.0
Dodrio,"Dodrio
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,1.0
Ariados,"Dodrio
",Poison Jab,"['bug', 'poison']","['normal', 'flying']",poison,80,269\/269,249\/249,none,physical,1.0
Ariados,"Dodrio
",Sticky Web,"['bug', 'poison']","['bug', 'poison']",bug,0,269\/269,269\/269,none,status,0.0
Ariados,"Dodrio
",Megahorn,"['bug', 'poison']","['bug', 'poison']",bug,120,269\/269,269\/269,none,physical,0.0
Dodrio,"Ariados
",Return,"['normal', 'flying']","['bug', 'poison']",normal,102,249\/249,269\/269,none,physical,1.0
Dodrio,"Ariados
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,0.0
Dodrio,"Serperior
",Return,"['normal', 'flying']",['grass'],normal,102,249\/249,176\/251,none,physical,1.0
Dodrio,"Serperior
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,0.0
Dodrio,"Lanturn
",Return,"['normal', 'flying']","['water', 'electric']",normal,102,249\/249,276\/363,none,physical,1.0
Dodrio,"Lanturn
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,0.0
Dodrio,"Houndoom
",Return,"['normal', 'flying']","['dark', 'fire']",normal,102,249\/249,259\/259,none,physical,1.0
Dodrio,"Houndoom
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,0.0
Darmanitan,"Rayquaza
",U-turn,['fire'],"['dragon', 'flying']",bug,70,310\/310,291\/291,none,physical,1.0
Rayquaza,"Rayquaza
",Dragon Dance,"['dragon', 'flying']","['dragon', 'flying']",dragon,0,291\/291,291\/291,none,status,1.0
Primarina,"Nidoqueen
",Moonblast,"['water', 'fairy']","['poison', 'ground']",fairy,95,265\/265,288\/288,none,special,1.0
Nidoqueen,"Darmanitan
",Stealth Rock,"['poison', 'ground']",['fire'],rock,0,288\/288,279\/310,none,status,1.0
Darmanitan,"Unown
",Flare Blitz,['fire'],['psychic'],fire,120,279\/310,258\/258,none,physical,1.0
Greninja,"Magearna
",Hydro Pump,"['water', 'dark']","['steel', 'fairy']",water,110,246\/246,259\/259,none,special,1.0
Greninja,"Primarina
",U-turn,"['water', 'dark']","['water', 'fairy']",bug,70,246\/246,265\/265,none,physical,1.0
Greninja,"Primarina
",Hydro Pump,"['water', 'dark']","['water', 'dark']",water,110,246\/246,246\/246,none,special,0.0
Primarina,"Aromatisse
",Moonblast,"['water', 'fairy']",['fairy'],fairy,95,265\/265,317\/317,none,special,1.0
Primarina,"Aromatisse
",Moonblast,"['water', 'fairy']",['fairy'],fairy,95,265\/265,317\/317,none,special,1.0
Nidoqueen,"Chimecho
",Earth Power,"['poison', 'ground']",['psychic'],ground,90,203\/288,278\/278,none,special,1.0
Nidoqueen,"Chimecho
",Toxic Spikes,"['poison', 'ground']",['psychic'],poison,0,203\/288,278\/278,none,status,1.0
Nidoqueen,"Chimecho
",Earth Power,"['poison', 'ground']","['poison', 'ground']",ground,90,203\/288,203\/288,none,special,0.0
Chimecho,"Nidoqueen
",Psychic,['psychic'],"['poison', 'ground']",psychic,90,278\/278,203\/288,none,special,1.0
Greninja,"Chimecho
",Dark Pulse,"['water', 'dark']",['psychic'],dark,80,246\/246,278\/278,none,special,1.0
Chimecho,"Greninja
",Yawn,['psychic'],"['water', 'dark']",normal,0,278\/278,246\/246,none,status,1.0
Chimecho,"Greninja
",Psychic,['psychic'],['psychic'],psychic,90,278\/278,278\/278,none,special,0.0
Greninja,"Chimecho
",U-turn,"['water', 'dark']",['psychic'],bug,70,246\/246,278\/278,none,physical,1.0
Greninja,"Chimecho
",Dark Pulse,"['water', 'dark']","['water', 'dark']",dark,80,246\/246,246\/246,none,special,0.0
Primarina,"Meloetta
",Moonblast,"['water', 'fairy']","['normal', 'psychic']",fairy,95,198\/265,302\/302,none,special,1.0
Meloetta,"Cofagrigus
",Hyper Voice,"['normal', 'psychic']",['ghost'],normal,90,302\/302,237\/237,none,special,1.0
Meloetta,"Cofagrigus
",Shadow Ball,"['normal', 'psychic']",['ghost'],ghost,80,302\/302,237\/237,none,special,1.0
Meloetta,"Cofagrigus
",Hyper Voice,"['normal', 'psychic']","['normal', 'psychic']",normal,90,302\/302,302\/302,none,special,0.0
Cofagrigus,"Meloetta
",Will-O-Wisp,['ghost'],"['normal', 'psychic']",fire,0,237\/237,302\/302,none,status,1.0
Meloetta,"Cofagrigus
",Shadow Ball,"['normal', 'psychic']",['ghost'],ghost,80,302\/302,237\/237,none,special,1.0
Meloetta,"Cofagrigus
",Hyper Voice,"['normal', 'psychic']","['normal', 'psychic']",normal,90,302\/302,302\/302,none,special,0.0
Darmanitan,"Meloetta
",Flare Blitz,['fire'],"['normal', 'psychic']",fire,120,194\/310,302\/302,none,physical,1.0
Darmanitan,"Rayquaza
",Flare Blitz,['fire'],"['dragon', 'flying']",fire,120,194\/310,247\/291,none,physical,1.0
Rayquaza,"Rayquaza
",Dragon Dance,"['dragon', 'flying']","['dragon', 'flying']",dragon,0,247\/291,247\/291,none,status,1.0
Sceptile,"Rayquaza
",Outrage,['grass'],"['dragon', 'flying']",dragon,120,255\/255,247\/291,none,physical,1.0
Sceptile,Greninja,Outrage,['grass'],"['water', 'dark']",dragon,120,255\/255,246\/246,none,physical,1.0
Greninja,"Sceptile
",Ice Beam,"['water', 'dark']",['grass'],ice,90,246\/246,255\/255,none,special,1.0
Greninja,"Primarina
",Dark Pulse,"['water', 'dark']","['water', 'fairy']",dark,80,246\/246,132\/265,none,special,1.0
Greninja,"Primarina
",Ice Beam,"['water', 'dark']","['water', 'dark']",ice,90,246\/246,246\/246,none,special,0.0
Greninja,"Primarina
",Dark Pulse,"['water', 'dark']","['water', 'fairy']",dark,80,246\/246,132\/265,none,special,1.0
Greninja,"Primarina
",Ice Beam,"['water', 'dark']","['water', 'dark']",ice,90,246\/246,246\/246,none,special,0.0
Tornadus,"Alomomola
",U-turn,['flying'],['water'],bug,70,258\/258,405\/405,none,physical,1.0
Alomomola,"Genesect
",Knock Off,['water'],"['bug', 'steel']",dark,65,405\/405,239\/239,none,physical,1.0
Genesect,"Volcarona
",Ice Beam,"['bug', 'steel']","['bug', 'fire']",ice,90,239\/239,267\/267,none,special,1.0
Volcarona,"Bruxish
",Fiery Dance,"['bug', 'fire']","['water', 'psychic']",fire,80,267\/267,254\/254,none,special,1.0
Bruxish,"Tyrantrum
",Liquidation,"['water', 'psychic']","['rock', 'dragon']",water,85,254\/254,275\/275,none,physical,1.0
Tyrantrum,"Sawk
",Head Smash,"['rock', 'dragon']",['fighting'],rock,150,275\/275,272\/272,none,physical,1.0
Sawk,"Aromatisse
",Close Combat,['fighting'],['fairy'],fighting,120,272\/272,317\/317,none,physical,1.0
Aromatisse,"Aromatisse
",Reflect,['fairy'],['fairy'],psychic,0,317\/317,317\/317,none,status,1.0
Tornadus,"Aromatisse
",Hurricane,['flying'],['fairy'],flying,110,258\/258,317\/317,none,special,1.0
Aromatisse,"Aromatisse
",Light Screen,['fairy'],['fairy'],psychic,0,317\/317,317\/317,none,status,1.0
Aromatisse,"Aromatisse
",Reflect,['fairy'],['fairy'],psychic,0,317\/317,317\/317,none,status,0.0
Tornadus,"Aromatisse
",U-turn,['flying'],['fairy'],bug,70,258\/258,317\/317,none,physical,1.0
Tornadus,"Aromatisse
",Hurricane,['flying'],['flying'],flying,110,258\/258,258\/258,none,special,0.0
Unfezant,Stunfisk,Hypnosis,"['normal', 'flying']","['ground', 'electric']",psychic,0,287\/287,346\/346,none,status,1.0
Stunfisk,"Unfezant
",Stealth Rock,"['ground', 'electric']","['normal', 'flying']",rock,0,346\/346,287\/287,none,status,1.0
Unfezant,Stunfisk,Hypnosis,"['normal', 'flying']","['ground', 'electric']",psychic,0,287\/287,346\/346,none,status,1.0
Stunfisk,"Unfezant
",Discharge,"['ground', 'electric']","['normal', 'flying']",electric,80,346\/346,287\/287,none,special,1.0
Stunfisk,"Unfezant
",Stealth Rock,"['ground', 'electric']","['ground', 'electric']",rock,0,346\/346,346\/346,none,status,0.0
Unfezant,Stunfisk,Hypnosis,"['normal', 'flying']","['ground', 'electric']",psychic,0,287\/287,346\/346,none,status,1.0
Stunfisk,"Unfezant
",Discharge,"['ground', 'electric']","['normal', 'flying']",electric,80,346\/346,287\/287,none,special,1.0
Stunfisk,"Unfezant
",Stealth Rock,"['ground', 'electric']","['ground', 'electric']",rock,0,346\/346,346\/346,none,status,0.0
Sawk,"Stunfisk
",Earthquake,['fighting'],"['ground', 'electric']",ground,100,165\/272,346\/346,none,physical,1.0
Stunfisk,"Sawk
",Discharge,"['ground', 'electric']",['fighting'],electric,80,346\/346,165\/272,none,special,1.0
Stunfisk,"Sawk
",Stealth Rock,"['ground', 'electric']","['ground', 'electric']",rock,0,346\/346,346\/346,none,status,0.0
Sawk,"Alomomola
",Earthquake,['fighting'],['water'],ground,100,165\/272,405\/405,none,physical,1.0
Alomomola,"Tornadus
",Scald,['water'],['flying'],water,80,405\/405,258\/258,none,special,1.0
Alomomola,"Alomomola
",Protect,['water'],['water'],normal,0,405\/405,405\/405,none,status,1.0
Alomomola,"Alomomola
",Scald,['water'],['water'],water,80,405\/405,405\/405,none,special,0.0
Tornadus,"Alomomola
",Hurricane,['flying'],['water'],flying,110,258\/258,405\/405,none,special,1.0
Tornadus,"Alomomola
",Hurricane,['flying'],['water'],flying,110,258\/258,405\/405,none,special,1.0
Alomomola,"Alomomola
",Wish,['water'],['water'],normal,0,405\/405,405\/405,none,status,1.0
Alomomola,"Alomomola
",Scald,['water'],['water'],water,80,405\/405,405\/405,none,special,0.0
Alomomola,"Alomomola
",Protect,['water'],['water'],normal,0,405\/405,405\/405,none,status,0.0
Tornadus,"Alomomola
",U-turn,['flying'],['water'],bug,70,258\/258,405\/405,none,physical,1.0
Tornadus,"Alomomola
",Hurricane,['flying'],['flying'],flying,110,258\/258,258\/258,none,special,0.0
Alomomola,"Genesect
",Scald,['water'],"['bug', 'steel']",water,80,405\/405,182\/239,none,special,1.0
Alomomola,"Genesect
",Protect,['water'],['water'],normal,0,405\/405,405\/405,none,status,0.0
Alomomola,"Genesect
",Wish,['water'],['water'],normal,0,405\/405,405\/405,none,status,0.0
Genesect,"Volcarona
",Thunderbolt,"['bug', 'steel']","['bug', 'fire']",electric,90,182\/239,251\/267,none,special,1.0
Volcarona,"Volcarona
",Quiver Dance,"['bug', 'fire']","['bug', 'fire']",bug,0,251\/267,251\/267,none,status,1.0
Bruxish,"Alomomola
",Liquidation,"['water', 'psychic']",['water'],water,85,194\/254,405\/405,none,physical,1.0
Alomomola,"Genesect
",Scald,['water'],"['bug', 'steel']",water,80,405\/405,111\/239,none,special,1.0
Genesect,"Volcarona
",Thunderbolt,"['bug', 'steel']","['bug', 'fire']",electric,90,111\/239,200\/267,none,special,1.0
Volcarona,"Volcarona
",Roost,"['bug', 'fire']","['bug', 'fire']",flying,0,200\/267,200\/267,none,status,1.0
Tornadus,"Stunfisk
",Hurricane,['flying'],"['ground', 'electric']",flying,110,247\/258,207\/346,none,special,1.0
Tornadus,Stunfisk,Heat Wave,['flying'],"['ground', 'electric']",fire,95,247\/258,207\/346,none,special,1.0
Tornadus,Stunfisk,Hurricane,['flying'],['flying'],flying,110,247\/258,247\/258,none,special,0.0
Stunfisk,"Tornadus
",Discharge,"['ground', 'electric']",['flying'],electric,80,207\/346,247\/258,none,special,1.0
Drapion,"Forretress
",Poison Jab,"['poison', 'dark']","['bug', 'steel']",poison,80,255\/255,263\/263,none,physical,1.0
Drapion,"Drapion
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,1.0
Drapion,"Drapion
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,0.0
Forretress,"Drapion
",Stealth Rock,"['bug', 'steel']","['poison', 'dark']",rock,0,263\/263,255\/255,none,status,1.0
Drapion,"Drapion
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,1.0
Drapion,"Drapion
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,0.0
Forretress,"Drapion
",Gyro Ball,"['bug', 'steel']","['poison', 'dark']",steel,0,263\/263,255\/255,none,physical,1.0
Forretress,"Drapion
",Stealth Rock,"['bug', 'steel']","['bug', 'steel']",rock,0,263\/263,263\/263,none,status,0.0
Drapion,"Forretress
",Knock Off,"['poison', 'dark']","['bug', 'steel']",dark,65,255\/255,263\/263,none,physical,1.0
Drapion,"Forretress
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,0.0
Drapion,"Forretress
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,0.0
Forretress,"Drapion
",Gyro Ball,"['bug', 'steel']","['poison', 'dark']",steel,0,263\/263,255\/255,none,physical,1.0
Forretress,"Drapion
",Stealth Rock,"['bug', 'steel']","['bug', 'steel']",rock,0,263\/263,263\/263,none,status,0.0
Drapion,"Forretress
",Knock Off,"['poison', 'dark']","['bug', 'steel']",dark,65,255\/255,263\/263,none,physical,1.0
Drapion,"Forretress
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,0.0
Drapion,"Forretress
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,0.0
Zebstrika,"Drapion
",Volt Switch,['electric'],"['poison', 'dark']",electric,70,278\/278,255\/255,none,special,1.0
Drapion,"Liepard
",Poison Jab,"['poison', 'dark']",['dark'],poison,80,255\/255,256\/256,none,physical,1.0
Drapion,"Liepard
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,0.0
Drapion,"Liepard
",Knock Off,"['poison', 'dark']","['poison', 'dark']",dark,65,255\/255,255\/255,none,physical,0.0
Zebstrika,"Drapion
",Wild Charge,['electric'],"['poison', 'dark']",electric,90,278\/278,255\/255,none,physical,1.0
Zebstrika,"Magmortar
",Volt Switch,['electric'],['fire'],electric,70,278\/278,269\/269,none,special,1.0
Zebstrika,"Magmortar
",Wild Charge,['electric'],['electric'],electric,90,278\/278,278\/278,none,physical,0.0
Magmortar,"Hariyama
",Earthquake,['fire'],['fighting'],ground,100,269\/269,388\/388,none,physical,1.0
Hariyama,"Primarina
",Close Combat,['fighting'],"['water', 'fairy']",fighting,120,388\/388,265\/265,none,physical,1.0
Primarina,"Floette
",Hydro Pump,"['water', 'fairy']",['fairy'],water,110,265\/265,250\/250,none,special,1.0
Floette,"Primarina
",Moonblast,['fairy'],"['water', 'fairy']",fairy,95,250\/250,265\/265,none,special,1.0
Charizard,"Charizard
",Roost,"['fire', 'flying']","['fire', 'flying']",flying,0,277\/277,277\/277,none,status,1.0
Zebstrika,"Charizard
",Wild Charge,['electric'],"['fire', 'flying']",electric,90,263\/278,277\/277,none,physical,1.0
Charizard,"Zebstrika
",Fire Blast,"['fire', 'flying']",['electric'],fire,110,277\/277,263\/278,none,special,1.0
Charizard,"Zebstrika
",Roost,"['fire', 'flying']","['fire', 'flying']",flying,0,277\/277,277\/277,none,status,0.0
Zebstrika,"Charizard
",Wild Charge,['electric'],"['fire', 'flying']",electric,90,263\/278,277\/277,none,physical,1.0
Hariyama,"Charizard
",Bullet Punch,['fighting'],"['fire', 'flying']",steel,40,251\/388,277\/277,none,physical,1.0
Lopunny,"Hariyama
",High Jump Kick,['normal'],['fighting'],fighting,130,235\/235,251\/388,none,physical,1.0
Hariyama,"Lopunny
",Close Combat,['fighting'],['normal'],fighting,120,251\/388,235\/235,none,physical,1.0
Hariyama,"Lopunny
",Bullet Punch,['fighting'],['fighting'],steel,40,251\/388,251\/388,none,physical,0.0
Magmortar,"Kommo-o
",Focus Blast,['fire'],"['dragon', 'fighting']",fighting,120,156\/269,251\/251,none,special,1.0
Kommo-o,"Kommo-o
",Dragon Dance,"['dragon', 'fighting']","['dragon', 'fighting']",dragon,0,251\/251,251\/251,none,status,1.0
Kommo-o,"Magmortar
",Poison Jab,"['dragon', 'fighting']",['fire'],poison,80,251\/251,156\/269,none,physical,1.0
Kommo-o,"Magmortar
",Dragon Dance,"['dragon', 'fighting']","['dragon', 'fighting']",dragon,0,251\/251,251\/251,none,status,0.0
Kommo-o,"Magnezone
",Close Combat,"['dragon', 'fighting']","['electric', 'steel']",fighting,120,251\/251,243\/243,none,physical,1.0
Kommo-o,"Magnezone
",Dragon Dance,"['dragon', 'fighting']","['dragon', 'fighting']",dragon,0,251\/251,251\/251,none,status,0.0
Kommo-o,"Magnezone
",Poison Jab,"['dragon', 'fighting']","['dragon', 'fighting']",poison,80,251\/251,251\/251,none,physical,0.0
Tornadus,"Diggersby
",Superpower,['flying'],"['normal', 'ground']",fighting,120,267\/267,270\/270,none,physical,1.0
Diggersby,"Diggersby
",Swords Dance,"['normal', 'ground']","['normal', 'ground']",normal,0,270\/270,270\/270,none,status,1.0
Diggersby,"Tornadus
",Quick Attack,"['normal', 'ground']",['flying'],normal,40,270\/270,267\/267,none,physical,1.0
Diggersby,"Tornadus
",Swords Dance,"['normal', 'ground']","['normal', 'ground']",normal,0,270\/270,270\/270,none,status,0.0
Tornadus,"Diggersby
",Superpower,['flying'],"['normal', 'ground']",fighting,120,267\/267,270\/270,none,physical,1.0
Tapu Koko,"Excadrill
",Thunderbolt,"['electric', 'fairy']","['ground', 'steel']",electric,90,243\/243,307\/307,none,special,1.0
Excadrill,"Excadrill
",Swords Dance,"['ground', 'steel']","['ground', 'steel']",normal,0,307\/307,307\/307,none,status,1.0
Landorus,"Excadrill
",Earth Power,"['ground', 'flying']","['ground', 'steel']",ground,90,267\/267,307\/307,none,special,1.0
Clawitzer,"Lumineon
",Water Pulse,['water'],['water'],water,60,262\/262,268\/268,none,special,1.0
Lumineon,"Kyogre
",Toxic,['water'],['water'],poison,0,268\/268,284\/284,RainDance,status,1.0
Kyogre,"Lumineon
",Thunder,['water'],['water'],electric,110,284\/284,268\/268,RainDance,special,1.0
Lumineon,"Kyogre
",U-turn,['water'],['water'],bug,70,268\/268,284\/284,RainDance,physical,1.0
Lumineon,"Kyogre
",Toxic,['water'],['water'],poison,0,268\/268,268\/268,RainDance,status,0.0
Clawitzer,"Lumineon
",Ice Beam,['water'],['water'],ice,90,262\/262,66\/268,RainDance,special,1.0
Lumineon,"Clawitzer
",Toxic,['water'],['water'],poison,0,66\/268,262\/262,RainDance,status,1.0
Clawitzer,"Lumineon
",Ice Beam,['water'],['water'],ice,90,262\/262,66\/268,RainDance,special,1.0
Tapu Koko,"Espeon
",Thunderbolt,"['electric', 'fairy']",['psychic'],electric,90,243\/243,246\/246,"none
",special,1.0
Heatmor,Landorus,Fire Blast,['fire'],"['ground', 'flying']",fire,110,295\/295,267\/267,"none
",special,1.0
Landorus,"Clawitzer
",Knock Off,"['ground', 'flying']",['water'],dark,65,267\/267,246\/262,"none
",physical,1.0
Clawitzer,"Primarina
",Ice Beam,['water'],"['water', 'fairy']",ice,90,246\/262,265\/265,"none
",special,1.0
Clawitzer,"Primarina
",Water Pulse,['water'],"['water', 'fairy']",water,60,246\/262,265\/265,"none
",special,1.0
Clawitzer,"Primarina
",Ice Beam,['water'],['water'],ice,90,246\/262,246\/262,"none
",special,0.0
Primarina,"Clawitzer
",Moonblast,"['water', 'fairy']",['water'],fairy,95,265\/265,246\/262,"none
",special,1.0
Primarina,"Tornadus
",Moonblast,"['water', 'fairy']",['flying'],fairy,95,265\/265,68\/267,"none
",special,1.0
Heatmor,"Braviary
",Knock Off,['fire'],"['normal', 'flying']",dark,65,295\/295,311\/311,"none
",physical,1.0
Braviary,"Braviary
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,311\/311,311\/311,"none
",status,1.0
Heatmor,"Braviary
",Fire Blast,['fire'],"['normal', 'flying']",fire,110,295\/295,311\/311,"none
",special,1.0
Heatmor,"Braviary
",Knock Off,['fire'],['fire'],dark,65,295\/295,295\/295,"none
",physical,0.0
Braviary,"Heatmor
",Brave Bird,"['normal', 'flying']",['fire'],flying,120,311\/311,295\/295,"none
",physical,1.0
Braviary,"Heatmor
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,311\/311,311\/311,"none
",status,0.0
Heatmor,"Braviary
",Fire Blast,['fire'],"['normal', 'flying']",fire,110,295\/295,311\/311,"none
",special,1.0
Heatmor,"Braviary
",Knock Off,['fire'],['fire'],dark,65,295\/295,295\/295,"none
",physical,0.0
Landorus,"Heatmor
",Knock Off,"['ground', 'flying']",['fire'],dark,65,241\/267,295\/295,"none
",physical,1.0
Kyogre,"Landorus
",Origin Pulse,['water'],"['ground', 'flying']",water,110,188\/284,241\/267,RainDance,special,1.0
Kyogre,"Tapu Koko
",Origin Pulse,['water'],"['electric', 'fairy']",water,110,188\/284,243\/243,RainDance,special,1.0
Kyogre,Primarina,Origin Pulse,['water'],"['water', 'fairy']",water,110,188\/284,8\/265,RainDance,special,1.0
Primarina,"Kyogre
",Moonblast,"['water', 'fairy']",['water'],fairy,95,8\/265,188\/284,RainDance,special,1.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,1.0
Meloetta,"Meloetta
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,1.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,1.0
Meloetta,"Meloetta
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,1.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,1.0
Meloetta,"Mewtwo
",Shadow Ball,"['normal', 'psychic']",['psychic'],ghost,80,302\/302,293\/293,none,special,1.0
Meloetta,"Mewtwo
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,0.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,1.0
Meloetta,"Mewtwo
",Shadow Ball,"['normal', 'psychic']",['psychic'],ghost,80,302\/302,293\/293,none,special,1.0
Meloetta,"Mewtwo
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,0.0
Mewtwo,"Mewtwo
",Recover,['psychic'],['psychic'],normal,0,293\/293,293\/293,none,status,1.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,0.0
Meloetta,"Mewtwo
",Shadow Ball,"['normal', 'psychic']",['psychic'],ghost,80,302\/302,293\/293,none,special,1.0
Meloetta,"Mewtwo
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,0.0
