User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Status enemy,Choose
Solgaleo,"Krookodile
",Flame Charge,"['psychic', 'steel']","['ground', 'dark']",fire,50,325\/325,287\/287,none,physical,normal,1.0
Krookodile,Solgaleo,Pursuit,"['ground', 'dark']","['psychic', 'steel']",dark,40,287\/287,325\/325,none,physical,normal,1.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,224\/298,224\/298,none,status,normal,1.0
Articuno,"Cobalion
",Toxic,"['ice', 'flying']","['steel', 'fighting']",poison,0,224\/298,73\/277,none,status,normal,1.0
Articuno,"Cobalion
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,224\/298,224\/298,none,status,normal,0.0
Cobalion,"Articuno
",Iron Head,"['steel', 'fighting']","['ice', 'flying']",steel,80,73\/277,224\/298,none,physical,normal,1.0
Articuno,"Articuno
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,224\/298,224\/298,none,status,normal,1.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,224\/298,224\/298,none,status,normal,0.0
Articuno,"Articuno
",Toxic,"['ice', 'flying']","['ice', 'flying']",poison,0,224\/298,224\/298,none,status,normal,0.0
Cobalion,"Solgaleo
",Close Combat,"['steel', 'fighting']","['psychic', 'steel']",fighting,120,73\/277,45\/325,none,physical,normal,1.0
Cobalion,"Solgaleo
",Iron Head,"['steel', 'fighting']","['steel', 'fighting']",steel,80,73\/277,73\/277,none,physical,normal,0.0
Meowstic,"Lapras
",Signal Beam,['psychic'],"['water', 'ice']",bug,75,115\/277,368\/368,none,special,normal,1.0
Lapras,"Walrein
",Toxic,"['water', 'ice']","['ice', 'water']",poison,0,368\/368,337\/337,none,status,normal,1.0
Lapras,Lapras,Protect,"['water', 'ice']","['water', 'ice']",normal,0,368\/368,368\/368,none,status,normal,1.0
Lapras,Lapras,Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,normal,0.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,"tox
",1.0
Lapras,"Articuno
",Hydro Pump,"['water', 'ice']","['ice', 'flying']",water,110,368\/368,298\/298,none,special,"tox
",1.0
Lapras,"Articuno
",Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,"tox
",0.0
Lapras,"Articuno
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,368\/368,368\/368,none,status,"tox
",0.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,"tox
",1.0
Cobalion,"Articuno
",Iron Head,"['steel', 'fighting']","['ice', 'flying']",steel,80,73\/277,298\/298,none,physical,"tox
",1.0
Articuno,"Cobalion
",Freeze-Dry,"['ice', 'flying']","['steel', 'fighting']",ice,70,298\/298,73\/277,none,special,normal,1.0
Articuno,"Cobalion
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,normal,0.0
Cobalion,"Bibarel
",Iron Head,"['steel', 'fighting']","['normal', 'water']",steel,80,73\/277,282\/282,none,physical,"tox
",1.0
Bibarel,"Bibarel
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,"tox
",1.0
Bibarel,"Lapras
",Return,"['normal', 'water']","['water', 'ice']",normal,102,282\/282,368\/368,none,physical,normal,1.0
Bibarel,"Lapras
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,normal,0.0
Bibarel,"Carnivine
",Return,"['normal', 'water']",['grass'],normal,102,282\/282,301\/301,none,physical,normal,1.0
Bibarel,"Carnivine
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,normal,0.0
Bibarel,"Cobalion
",Aqua Jet,"['normal', 'water']","['steel', 'fighting']",water,40,282\/282,28\/277,none,physical,normal,1.0
Bibarel,"Cobalion
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,normal,0.0
Bibarel,"Cobalion
",Return,"['normal', 'water']","['normal', 'water']",normal,102,282\/282,282\/282,none,physical,normal,0.0
Bibarel,"Krookodile
",Aqua Jet,"['normal', 'water']","['ground', 'dark']",water,40,282\/282,227\/287,none,physical,normal,1.0
Bibarel,"Krookodile
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,normal,0.0
Bibarel,"Krookodile
",Return,"['normal', 'water']","['normal', 'water']",normal,102,282\/282,282\/282,none,physical,normal,0.0
Bibarel,Farfetch,Return,"['normal', 'water']","['normal', 'flying']",normal,102,282\/282,259\/259,none,physical,normal,1.0
Bibarel,Farfetch,Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,normal,0.0
Bibarel,Farfetch,Aqua Jet,"['normal', 'water']","['normal', 'water']",water,40,282\/282,282\/282,none,physical,normal,0.0
Bibarel,"Deoxys
",Aqua Jet,"['normal', 'water']",['psychic'],water,40,282\/282,201\/201,none,physical,normal,1.0
Bibarel,"Deoxys
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,normal,0.0
Bibarel,"Deoxys
",Return,"['normal', 'water']","['normal', 'water']",normal,102,282\/282,282\/282,none,physical,normal,0.0
Simisear,"Simisear
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,normal,1.0
Torkoal,"Simisear
",Stealth Rock,['fire'],['fire'],rock,0,255\/255,275\/275,SunnyDay,status,normal,1.0
Simisear,"Simisear
",Nasty Plot,['fire'],['fire'],dark,0,275\/275,275\/275,SunnyDay,status,normal,1.0
Simisear,"Simisear
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,normal,0.0
Torkoal,"Simisear
",Earthquake,['fire'],['fire'],ground,100,255\/255,275\/275,SunnyDay,physical,normal,1.0
Torkoal,"Simisear
",Stealth Rock,['fire'],['fire'],rock,0,255\/255,255\/255,SunnyDay,status,normal,0.0
Simisear,"Torkoal
",Fire Blast,['fire'],['fire'],fire,110,275\/275,255\/255,SunnyDay,special,normal,1.0
Simisear,"Torkoal
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,normal,0.0
Simisear,"Torkoal
",Nasty Plot,['fire'],['fire'],dark,0,275\/275,275\/275,SunnyDay,status,normal,0.0
Torkoal,"Simisear
",Earthquake,['fire'],['fire'],ground,100,255\/255,275\/275,SunnyDay,physical,normal,1.0
Torkoal,"Simisear
",Stealth Rock,['fire'],['fire'],rock,0,255\/255,255\/255,SunnyDay,status,normal,0.0
Simisear,"Torkoal
",Grass Knot,['fire'],['fire'],grass,0,275\/275,255\/255,SunnyDay,special,normal,1.0
Simisear,"Torkoal
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,normal,0.0
Simisear,"Torkoal
",Nasty Plot,['fire'],['fire'],dark,0,275\/275,275\/275,SunnyDay,status,normal,0.0
Simisear,"Torkoal
",Fire Blast,['fire'],['fire'],fire,110,275\/275,275\/275,SunnyDay,special,normal,0.0
Alakazam,"Pangoro
",Psychic,['psychic'],"['fighting', 'dark']",psychic,90,216\/216,304\/304,SunnyDay,special,normal,1.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,normal,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,normal,0.0
Alakazam,"Alakazam
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,normal,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,normal,0.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,normal,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,normal,1.0
Alakazam,"Alakazam
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,normal,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,normal,0.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,normal,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,normal,1.0
Alakazam,"Alakazam
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,normal,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,normal,0.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,normal,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,normal,1.0
Alakazam,"Gothitelle
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,266\/266,"none
",special,normal,1.0
Alakazam,"Gothitelle
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,normal,0.0
Alakazam,"Gothitelle
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,normal,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,normal,1.0
Alakazam,"Gothitelle
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,266\/266,"none
",special,normal,1.0
Alakazam,"Gothitelle
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,normal,0.0
Alakazam,"Gothitelle
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,normal,0.0
Alakazam,"Pangoro
",Focus Blast,['psychic'],"['fighting', 'dark']",fighting,120,216\/216,285\/304,"none
",special,normal,1.0
Alakazam,"Pangoro
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,normal,0.0
Alakazam,"Pangoro
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,normal,0.0
Alakazam,"Pangoro
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,normal,0.0
Alakazam,"Absol
",Psychic,['psychic'],['dark'],psychic,90,216\/216,241\/241,"none
",special,normal,1.0
Alakazam,"Absol
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,normal,0.0
Alakazam,"Absol
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,normal,0.0
Alakazam,"Absol
",Focus Blast,['psychic'],['psychic'],fighting,120,216\/216,216\/216,"none
",special,normal,0.0
Absol,"Sandslash
",Knock Off,['dark'],['ground'],dark,65,241\/241,284\/284,"none
",physical,normal,1.0
Absol,"Sandslash
",Superpower,['dark'],['ground'],fighting,120,241\/241,284\/284,"none
",physical,normal,1.0
Absol,"Sandslash
",Knock Off,['dark'],['dark'],dark,65,241\/241,241\/241,"none
",physical,normal,0.0
Absol,"Beartic
",Superpower,['dark'],['ice'],fighting,120,241\/241,317\/317,"none
",physical,normal,1.0
Absol,"Beartic
",Knock Off,['dark'],['dark'],dark,65,241\/241,241\/241,"none
",physical,normal,0.0
Beartic,"Absol
",Icicle Crash,['ice'],['dark'],ice,85,317\/317,241\/241,"none
",physical,normal,1.0
Simisear,"Beartic
",Fire Blast,['fire'],['ice'],fire,110,131\/275,317\/317,"none
",special,normal,1.0
Alakazam,"Simisear
",Psychic,['psychic'],['fire'],psychic,90,18\/216,131\/275,"none
",special,normal,1.0
Alakazam,"Leafeon
",Psychic,['psychic'],['grass'],psychic,90,18\/216,226\/258,"none
",special,normal,1.0
Leafeon,"Alakazam
",Knock Off,['grass'],['psychic'],dark,65,226\/258,18\/216,"none
",physical,normal,1.0
Decidueye,"Leafeon
",Dark Pulse,"['grass', 'ghost']",['grass'],dark,80,238\/238,226\/258,"none
",special,normal,1.0
Decidueye,"Zangoose
",Dark Pulse,"['grass', 'ghost']",['normal'],dark,80,238\/238,269\/269,"none
",special,normal,1.0
Zangoose,"Zangoose
",Swords Dance,['normal'],['normal'],normal,0,269\/269,269\/269,"none
",status,normal,1.0
Decidueye,"Zangoose
",Dark Pulse,"['grass', 'ghost']",['normal'],dark,80,238\/238,269\/269,"none
",special,tox,1.0
Mimikyu,"Mimikyu
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,normal,1.0
Mudsdale,"Mimikyu
",Stealth Rock,['ground'],"['ghost', 'fairy']",rock,0,305\/305,203\/203,none,status,normal,1.0
Mimikyu,"Mimikyu
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,normal,1.0
Mudsdale,"Mimikyu
",Earthquake,['ground'],"['ghost', 'fairy']",ground,100,305\/305,203\/203,none,physical,normal,1.0
Mudsdale,"Mimikyu
",Stealth Rock,['ground'],['ground'],rock,0,305\/305,305\/305,none,status,normal,0.0
Mimikyu,"Mudsdale
",Play Rough,"['ghost', 'fairy']",['ground'],fairy,90,203\/203,305\/305,none,physical,normal,1.0
Mimikyu,"Mudsdale
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,normal,0.0
Mudsdale,"Mimikyu
",Earthquake,['ground'],"['ghost', 'fairy']",ground,100,305\/305,203\/203,none,physical,normal,1.0
Mudsdale,"Mimikyu
",Stealth Rock,['ground'],['ground'],rock,0,305\/305,305\/305,none,status,normal,0.0
Mimikyu,"Mudsdale
",Drain Punch,"['ghost', 'fairy']",['ground'],fighting,75,203\/203,305\/305,none,physical,normal,1.0
Mimikyu,"Mudsdale
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,normal,0.0
Mimikyu,"Mudsdale
",Play Rough,"['ghost', 'fairy']","['ghost', 'fairy']",fairy,90,203\/203,203\/203,none,physical,normal,0.0
Chatot,"Mimikyu
",Chatter,"['normal', 'flying']","['ghost', 'fairy']",flying,65,279\/279,203\/203,none,special,normal,1.0
Latias,"Chatot
",Draco Meteor,"['dragon', 'psychic']","['normal', 'flying']",dragon,130,262\/262,279\/279,none,special,normal,1.0
Jynx,"Jynx
",Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none,status,normal,1.0
Jynx,"Shuckle
",Ice Beam,"['ice', 'psychic']","['bug', 'rock']",ice,90,258\/258,175\/175,none,special,normal,1.0
Jynx,"Shuckle
",Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none,status,normal,0.0
Jynx,"Shuckle
",Psyshock,"['ice', 'psychic']","['bug', 'rock']",psychic,80,258\/258,175\/175,none,special,"frz
",1.0
Jynx,"Shuckle
",Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none,status,"frz
",0.0
Jynx,"Shuckle
",Ice Beam,"['ice', 'psychic']","['ice', 'psychic']",ice,90,258\/258,258\/258,none,special,"frz
",0.0
Houndoom,"Jynx
",Fire Blast,"['dark', 'fire']","['ice', 'psychic']",fire,110,253\/253,258\/258,none,special,normal,1.0
Houndoom,"Exploud
",Dark Pulse,"['dark', 'fire']",['normal'],dark,80,253\/253,319\/319,none,special,normal,1.0
Houndoom,"Exploud
",Fire Blast,"['dark', 'fire']","['dark', 'fire']",fire,110,253\/253,253\/253,none,special,normal,0.0
Houndoom,"Exploud
",Fire Blast,"['dark', 'fire']",['normal'],fire,110,253\/253,319\/319,none,special,normal,1.0
Houndoom,"Exploud
",Dark Pulse,"['dark', 'fire']","['dark', 'fire']",dark,80,253\/253,253\/253,none,special,normal,0.0
Houndoom,"Solgaleo
",Dark Pulse,"['dark', 'fire']","['psychic', 'steel']",dark,80,253\/253,325\/325,none,special,normal,1.0
Houndoom,"Solgaleo
",Fire Blast,"['dark', 'fire']","['dark', 'fire']",fire,110,253\/253,253\/253,none,special,normal,0.0
Solgaleo,"Houndoom
",Flame Charge,"['psychic', 'steel']","['dark', 'fire']",fire,50,325\/325,253\/253,none,physical,"frz
",1.0
Solgaleo,"Houndoom
",Sunsteel Strike,"['psychic', 'steel']","['dark', 'fire']",steel,100,325\/325,253\/253,none,physical,"frz
",1.0
Solgaleo,"Houndoom
",Flame Charge,"['psychic', 'steel']","['psychic', 'steel']",fire,50,325\/325,325\/325,none,physical,"frz
",0.0
Houndoom,"Solgaleo
",Dark Pulse,"['dark', 'fire']","['psychic', 'steel']",dark,80,253\/253,325\/325,none,special,normal,1.0
Houndoom,"Solgaleo
",Fire Blast,"['dark', 'fire']","['dark', 'fire']",fire,110,253\/253,253\/253,none,special,normal,0.0
Houndoom,"Magearna
",Fire Blast,"['dark', 'fire']","['steel', 'fairy']",fire,110,253\/253,250\/250,none,special,normal,1.0
Houndoom,"Magearna
",Dark Pulse,"['dark', 'fire']","['dark', 'fire']",dark,80,253\/253,253\/253,none,special,normal,0.0
Celesteela,"Crawdaunt
",Air Slash,"['steel', 'flying']","['water', 'dark']",flying,75,286\/286,246\/246,none,special,normal,1.0
Celesteela,"Crawdaunt
",Air Slash,"['steel', 'flying']","['water', 'dark']",flying,75,286\/286,246\/246,none,special,normal,1.0
Crawdaunt,"Celesteela
",Knock Off,"['water', 'dark']","['steel', 'flying']",dark,65,246\/246,286\/286,none,physical,normal,1.0
Crawdaunt,"Celesteela
",Aqua Jet,"['water', 'dark']","['steel', 'flying']",water,40,246\/246,286\/286,none,physical,normal,1.0
Crawdaunt,"Celesteela
",Knock Off,"['water', 'dark']","['water', 'dark']",dark,65,246\/246,246\/246,none,physical,normal,0.0
Chesnaught,"Chesnaught
",Spiky Shield,"['grass', 'fighting']","['grass', 'fighting']",grass,0,298\/298,298\/298,none,status,normal,1.0
Medicham,"Chesnaught
",Zen Headbutt,"['fighting', 'psychic']","['grass', 'fighting']",psychic,80,221\/221,298\/298,none,physical,normal,1.0
Medicham,"Chesnaught
",Zen Headbutt,"['fighting', 'psychic']","['grass', 'fighting']",psychic,80,221\/221,298\/298,none,physical,normal,1.0
Chesnaught,"Medicham
",Leech Seed,"['grass', 'fighting']","['fighting', 'psychic']",grass,0,298\/298,221\/221,none,status,normal,1.0
Chesnaught,"Medicham
",Spiky Shield,"['grass', 'fighting']","['grass', 'fighting']",grass,0,298\/298,298\/298,none,status,normal,0.0
Chesnaught,Chesnaught,Spiky Shield,"['grass', 'fighting']","['grass', 'fighting']",grass,0,298\/298,298\/298,none,status,normal,1.0
Chesnaught,Chesnaught,Leech Seed,"['grass', 'fighting']","['grass', 'fighting']",grass,0,298\/298,298\/298,none,status,normal,0.0
Scyther,"Scyther
",Swords Dance,"['bug', 'flying']","['bug', 'flying']",normal,0,251\/251,251\/251,none,status,normal,1.0
Scyther,"Klinklang
",Brick Break,"['bug', 'flying']",['steel'],fighting,75,251\/251,246\/246,none,physical,normal,1.0
Scyther,"Klinklang
",Swords Dance,"['bug', 'flying']","['bug', 'flying']",normal,0,251\/251,251\/251,none,status,normal,0.0
Klinklang,"Scyther
",Gear Grind,['steel'],"['bug', 'flying']",steel,50,246\/246,251\/251,none,physical,normal,1.0
Scyther,"Klinklang
",Brick Break,"['bug', 'flying']",['steel'],fighting,75,251\/251,246\/246,none,physical,normal,1.0
Scyther,"Klinklang
",Swords Dance,"['bug', 'flying']","['bug', 'flying']",normal,0,251\/251,251\/251,none,status,normal,0.0
Noivern,"Carbink
",Draco Meteor,"['flying', 'dragon']","['rock', 'fairy']",dragon,130,280\/280,236\/236,none,special,normal,1.0
Carbink,"Carbink
",Reflect,"['rock', 'fairy']","['rock', 'fairy']",psychic,0,236\/236,236\/236,none,status,normal,1.0
Florges,"Florges
",Calm Mind,['fairy'],['fairy'],psychic,0,271\/271,271\/271,none,status,normal,1.0
Carbink,"Carbink
",Light Screen,"['rock', 'fairy']","['rock', 'fairy']",psychic,0,236\/236,236\/236,none,status,normal,1.0
Carbink,"Carbink
",Reflect,"['rock', 'fairy']","['rock', 'fairy']",psychic,0,236\/236,236\/236,none,status,normal,0.0
Florges,"Florges
",Calm Mind,['fairy'],['fairy'],psychic,0,271\/271,271\/271,none,status,normal,1.0
Scyther,"Scyther
",Swords Dance,"['bug', 'flying']","['bug', 'flying']",normal,0,125\/251,125\/251,none,status,normal,1.0
Florges,"Scyther
",Moonblast,['fairy'],"['bug', 'flying']",fairy,95,271\/271,125\/251,none,special,normal,1.0
Florges,"Scyther
",Calm Mind,['fairy'],['fairy'],psychic,0,271\/271,271\/271,none,status,normal,0.0
Scyther,"Florges
",Aerial Ace,"['bug', 'flying']",['fairy'],flying,60,125\/251,271\/271,none,physical,normal,1.0
Scyther,"Florges
",Swords Dance,"['bug', 'flying']","['bug', 'flying']",normal,0,125\/251,125\/251,none,status,normal,0.0
Florges,"Scyther
",Moonblast,['fairy'],"['bug', 'flying']",fairy,95,271\/271,125\/251,none,special,normal,1.0
Florges,"Scyther
",Calm Mind,['fairy'],['fairy'],psychic,0,271\/271,271\/271,none,status,normal,0.0
Ditto,"Florges
",Moonblast,['normal'],['fairy'],fairy,95,215\/215,271\/271,none,special,normal,1.0
Ditto,"Lunala
",Moonblast,['normal'],"['psychic', 'ghost']",fairy,95,215\/215,316\/316,none,special,normal,1.0
Lunala,"Lunala
",Roost,"['psychic', 'ghost']","['psychic', 'ghost']",flying,0,316\/316,316\/316,none,status,normal,1.0
Ditto,"Lunala
",Moonblast,['normal'],"['psychic', 'ghost']",fairy,95,215\/215,316\/316,none,special,normal,1.0
Lunala,"Lunala
",Roost,"['psychic', 'ghost']","['psychic', 'ghost']",flying,0,316\/316,316\/316,none,status,normal,1.0
Ditto,"Lunala
",Moonblast,['normal'],"['psychic', 'ghost']",fairy,95,215\/215,316\/316,none,special,normal,1.0
Lunala,"Lunala
",Roost,"['psychic', 'ghost']","['psychic', 'ghost']",flying,0,316\/316,316\/316,none,status,normal,1.0
Lunala,Lunala,Roost,"['psychic', 'ghost']","['psychic', 'ghost']",flying,0,316\/316,316\/316,none,status,normal,1.0
Lunala,"Huntail
",Moongeist Beam,"['psychic', 'ghost']",['water'],ghost,100,316\/316,230\/230,none,special,normal,1.0
Lunala,"Huntail
",Roost,"['psychic', 'ghost']","['psychic', 'ghost']",flying,0,316\/316,316\/316,none,status,normal,0.0
Huntail,"Huntail
",Shell Smash,['water'],['water'],normal,0,230\/230,230\/230,none,status,normal,1.0
Huntail,"Lunala
",Sucker Punch,['water'],"['psychic', 'ghost']",dark,70,230\/230,316\/316,none,physical,normal,1.0
Huntail,"Lunala
",Shell Smash,['water'],['water'],normal,0,230\/230,230\/230,none,status,normal,0.0
Lunala,"Huntail
",Moongeist Beam,"['psychic', 'ghost']",['water'],ghost,100,316\/316,230\/230,none,special,normal,1.0
Lunala,"Huntail
",Roost,"['psychic', 'ghost']","['psychic', 'ghost']",flying,0,316\/316,316\/316,none,status,normal,0.0
Huntail,"Lunala
",Waterfall,['water'],"['psychic', 'ghost']",water,80,230\/230,316\/316,none,physical,normal,1.0
Huntail,"Lunala
",Shell Smash,['water'],['water'],normal,0,230\/230,230\/230,none,status,normal,0.0
Huntail,"Lunala
",Sucker Punch,['water'],['water'],dark,70,230\/230,230\/230,none,physical,normal,0.0
Huntail,"Chesnaught
",Ice Beam,['water'],"['grass', 'fighting']",ice,90,230\/230,119\/298,none,special,normal,1.0
Huntail,"Chesnaught
",Shell Smash,['water'],['water'],normal,0,230\/230,230\/230,none,status,normal,0.0
Huntail,"Chesnaught
",Sucker Punch,['water'],['water'],dark,70,230\/230,230\/230,none,physical,normal,0.0
Huntail,"Chesnaught
",Waterfall,['water'],['water'],water,80,230\/230,230\/230,none,physical,normal,0.0
Huntail,"Noivern
",Ice Beam,['water'],"['flying', 'dragon']",ice,90,230\/230,280\/280,none,special,normal,1.0
Huntail,"Noivern
",Shell Smash,['water'],['water'],normal,0,230\/230,230\/230,none,status,normal,0.0
Huntail,"Noivern
",Sucker Punch,['water'],['water'],dark,70,230\/230,230\/230,none,physical,normal,0.0
Huntail,"Noivern
",Waterfall,['water'],['water'],water,80,230\/230,230\/230,none,physical,normal,0.0
Weezing,"Ariados
",Sludge Bomb,['poison'],"['bug', 'poison']",poison,90,255\/255,269\/269,none,special,normal,1.0
Weezing,Ariados,Will-O-Wisp,['poison'],"['bug', 'poison']",fire,0,255\/255,269\/269,none,status,normal,1.0
Weezing,Ariados,Sludge Bomb,['poison'],['poison'],poison,90,255\/255,255\/255,none,special,normal,0.0
Ariados,"Weezing
",Sticky Web,"['bug', 'poison']",['poison'],bug,0,269\/269,255\/255,none,status,normal,1.0
Weezing,"Ninetales
",Fire Blast,['poison'],['fire'],fire,110,255\/255,263\/263,SunnyDay,special,normal,1.0
Weezing,"Ninetales
",Sludge Bomb,['poison'],['poison'],poison,90,255\/255,255\/255,SunnyDay,special,normal,0.0
Weezing,"Ninetales
",Will-O-Wisp,['poison'],['poison'],fire,0,255\/255,255\/255,SunnyDay,status,normal,0.0
Ninetales,"Ninetales
",Nasty Plot,['fire'],['fire'],dark,0,263\/263,263\/263,SunnyDay,status,normal,1.0
Mantine,"Muk
",Defog,"['water', 'flying']",['poison'],flying,0,290\/290,324\/324,SunnyDay,status,normal,1.0
Latios,"Aegislash
",Psyshock,"['dragon', 'psychic']","['steel', 'ghost']",psychic,80,256\/256,222\/222,SunnyDay,special,normal,1.0
Cinccino,"Muk
",Rock Blast,['normal'],['poison'],rock,25,263\/263,324\/324,SunnyDay,physical,normal,1.0
Muk,"Weezing
",Fire Punch,['poison'],['poison'],fire,75,324\/324,255\/255,SunnyDay,physical,normal,1.0
Weezing,"Ninetales
",Sludge Bomb,['poison'],['fire'],poison,90,255\/255,261\/263,SunnyDay,special,normal,1.0
Ninetales,"Mantine
",Fire Blast,['fire'],"['water', 'flying']",fire,110,261\/263,290\/290,SunnyDay,special,normal,1.0
Mantine,"Arceus
",Scald,"['water', 'flying']",['normal'],water,80,290\/290,292\/292,"none
",special,normal,1.0
Golurk,"Sunflora
",Earthquake,"['ground', 'ghost']",['grass'],ground,100,300\/300,312\/312,"none
",physical,normal,1.0
Sunflora,"Weezing
",Leaf Storm,['grass'],['poison'],grass,130,312\/312,216\/255,"none
",special,"brn
",1.0
Weezing,"Ariados
",Pain Split,['poison'],"['bug', 'poison']",normal,0,216\/255,252\/269,"none
",status,normal,1.0
Weezing,"Ninetales
",Fire Blast,['poison'],['fire'],fire,110,216\/255,217\/263,SunnyDay,special,normal,1.0
Weezing,"Ninetales
",Pain Split,['poison'],['poison'],normal,0,216\/255,216\/255,SunnyDay,status,normal,0.0
Sunflora,"Aegislash
",Leaf Storm,['grass'],"['steel', 'ghost']",grass,130,177\/312,183\/222,SunnyDay,special,"brn
",1.0
Aegislash,"Muk
",Iron Head,"['steel', 'ghost']",['poison'],steel,80,183\/222,239\/324,SunnyDay,physical,normal,1.0
Muk,"Golurk
",Fire Punch,['poison'],"['ground', 'ghost']",fire,75,239\/324,300\/300,SunnyDay,physical,"brn
",1.0
Golurk,"Muk
",Stone Edge,"['ground', 'ghost']",['poison'],rock,100,300\/300,239\/324,"none
",physical,normal,1.0
Arceus,"Golurk
",Judgment,['normal'],"['ground', 'ghost']",normal,100,257\/292,300\/300,"none
",special,"brn
",1.0
Golurk,"Arceus
",Stone Edge,"['ground', 'ghost']",['normal'],rock,100,300\/300,257\/292,"none
",physical,normal,1.0
Arceus,"Arceus
",Recover,['normal'],['normal'],normal,0,257\/292,257\/292,"none
",status,normal,1.0
