User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Durant,"Sandslash
",Hone Claws,"['bug', 'steel']","['bug', 'steel']",dark,0,221\/221,221\/221,"none
",status,0.0
Kecleon,"Durant
",Fake Out,['normal'],"['bug', 'steel']",normal,40,252\/252,221\/221,"none
",physical,1.0
Durant,"Forretress
",Iron Head,"['bug', 'steel']","['bug', 'steel']",steel,80,221\/221,124\/260,"none
",physical,1.0
Durant,"Forretress
",Hone Claws,"['bug', 'steel']","['bug', 'steel']",dark,0,221\/221,221\/221,"none
",status,0.0
Durant,"Forretress
",Iron Head,"['bug', 'steel']","['bug', 'steel']",steel,80,221\/221,124\/260,"none
",physical,1.0
Durant,"Forretress
",Hone Claws,"['bug', 'steel']","['bug', 'steel']",dark,0,221\/221,221\/221,"none
",status,0.0
Kecleon,"Darmanitan
",Fake Out,['normal'],['fire'],normal,40,227\/252,303\/303,"none
",physical,1.0
Darmanitan,"Cradily
",Flare Blitz,['fire'],"['rock', 'grass']",fire,120,303\/303,298\/298,"none
",physical,1.0
Darmanitan,"Cradily
",Flare Blitz,['fire'],"['rock', 'grass']",fire,120,303\/303,298\/298,"none
",physical,1.0
Kecleon,"Darmanitan
",Fake Out,['normal'],['fire'],normal,40,202\/252,303\/303,"none
",physical,1.0
Kecleon,"Darmanitan
",Shadow Sneak,['normal'],['fire'],ghost,40,202\/252,303\/303,"none
",physical,1.0
Kecleon,"Darmanitan
",Fake Out,['normal'],['normal'],normal,40,202\/252,202\/252,"none
",physical,0.0
Alakazam,"Slurpuff
",Shadow Ball,['psychic'],['fairy'],ghost,80,216\/216,256\/256,"none
",special,1.0
Alakazam,"Slurpuff
",Psychic,['psychic'],['fairy'],psychic,90,216\/216,256\/256,"none
",special,1.0
Alakazam,"Slurpuff
",Shadow Ball,['psychic'],['psychic'],ghost,80,216\/216,216\/216,"none
",special,0.0
Kecleon,"Alakazam
",Fake Out,['normal'],['psychic'],normal,40,152\/252,216\/216,"none
",physical,1.0
Kecleon,"Alakazam
",Shadow Sneak,['normal'],['psychic'],ghost,40,152\/252,216\/216,"none
",physical,1.0
Kecleon,"Alakazam
",Fake Out,['normal'],['normal'],normal,40,152\/252,152\/252,"none
",physical,0.0
Diancie,"Torkoal
",Power Gem,"['rock', 'fairy']",['fire'],rock,80,304\/304,343\/343,SunnyDay,special,1.0
Torkoal,"Diancie
",Stealth Rock,['fire'],"['rock', 'fairy']",rock,0,343\/343,304\/304,SunnyDay,status,1.0
Diancie,"Umbreon
",Stealth Rock,"['rock', 'fairy']",['dark'],rock,0,304\/304,394\/394,SunnyDay,status,1.0
Diancie,"Umbreon
",Power Gem,"['rock', 'fairy']","['rock', 'fairy']",rock,80,304\/304,304\/304,SunnyDay,special,0.0
Umbreon,"Tsareena
",Toxic,['dark'],['grass'],poison,0,394\/394,285\/285,SunnyDay,status,1.0
Tsareena,"Sableye
",Trop Kick,['grass'],"['dark', 'ghost']",grass,70,285\/285,303\/303,SunnyDay,physical,1.0
Sableye,"Sableye
",Recover,"['dark', 'ghost']","['dark', 'ghost']",normal,0,303\/303,303\/303,SunnyDay,status,1.0
Tsareena,"Sableye
",Knock Off,['grass'],"['dark', 'ghost']",dark,65,285\/285,303\/303,SunnyDay,physical,1.0
Tsareena,"Sableye
",Trop Kick,['grass'],['grass'],grass,70,285\/285,285\/285,SunnyDay,physical,0.0
Sableye,"Diancie
",Foul Play,"['dark', 'ghost']","['rock', 'fairy']",dark,95,303\/303,304\/304,"none
",physical,1.0
Sableye,"Diancie
",Recover,"['dark', 'ghost']","['dark', 'ghost']",normal,0,303\/303,303\/303,"none
",status,0.0
Diancie,"Torkoal
",Moonblast,"['rock', 'fairy']",['fire'],fairy,95,304\/304,124\/343,SunnyDay,special,1.0
Umbreon,"Diancie
",Foul Play,['dark'],"['rock', 'fairy']",dark,95,394\/394,304\/304,SunnyDay,physical,1.0
Diancie,"Umbreon
",Moonblast,"['rock', 'fairy']",['dark'],fairy,95,304\/304,394\/394,SunnyDay,special,1.0
Umbreon,"Umbreon
",Moonlight,['dark'],['dark'],fairy,0,394\/394,394\/394,SunnyDay,status,1.0
Umbreon,"Umbreon
",Foul Play,['dark'],['dark'],dark,95,394\/394,394\/394,SunnyDay,physical,0.0
Tsareena,"Umbreon
",Knock Off,['grass'],['dark'],dark,65,207\/285,394\/394,SunnyDay,physical,1.0
Umbreon,Tsareena,Toxic,['dark'],['grass'],poison,0,394\/394,207\/285,SunnyDay,status,1.0
Umbreon,Tsareena,Foul Play,['dark'],['dark'],dark,95,394\/394,394\/394,SunnyDay,physical,0.0
Umbreon,Tsareena,Moonlight,['dark'],['dark'],fairy,0,394\/394,394\/394,SunnyDay,status,0.0
Drapion,"Forretress
",Poison Jab,"['poison', 'dark']","['bug', 'steel']",poison,80,255\/255,263\/263,none,physical,1.0
Drapion,"Drapion
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,1.0
Drapion,"Drapion
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,0.0
Forretress,"Drapion
",Stealth Rock,"['bug', 'steel']","['poison', 'dark']",rock,0,263\/263,255\/255,none,status,1.0
Drapion,"Drapion
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,1.0
Drapion,"Drapion
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,0.0
Forretress,"Drapion
",Gyro Ball,"['bug', 'steel']","['poison', 'dark']",steel,0,263\/263,255\/255,none,physical,1.0
Forretress,"Drapion
",Stealth Rock,"['bug', 'steel']","['bug', 'steel']",rock,0,263\/263,263\/263,none,status,0.0
Drapion,"Forretress
",Knock Off,"['poison', 'dark']","['bug', 'steel']",dark,65,255\/255,263\/263,none,physical,1.0
Drapion,"Forretress
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,0.0
Drapion,"Forretress
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,0.0
Forretress,"Drapion
",Gyro Ball,"['bug', 'steel']","['poison', 'dark']",steel,0,263\/263,255\/255,none,physical,1.0
Forretress,"Drapion
",Stealth Rock,"['bug', 'steel']","['bug', 'steel']",rock,0,263\/263,263\/263,none,status,0.0
Drapion,"Forretress
",Knock Off,"['poison', 'dark']","['bug', 'steel']",dark,65,255\/255,263\/263,none,physical,1.0
Drapion,"Forretress
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,0.0
Drapion,"Forretress
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,0.0
Zebstrika,"Drapion
",Volt Switch,['electric'],"['poison', 'dark']",electric,70,278\/278,255\/255,none,special,1.0
Drapion,"Liepard
",Poison Jab,"['poison', 'dark']",['dark'],poison,80,255\/255,256\/256,none,physical,1.0
Drapion,"Liepard
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,0.0
Drapion,"Liepard
",Knock Off,"['poison', 'dark']","['poison', 'dark']",dark,65,255\/255,255\/255,none,physical,0.0
Zebstrika,"Drapion
",Wild Charge,['electric'],"['poison', 'dark']",electric,90,278\/278,255\/255,none,physical,1.0
Zebstrika,"Magmortar
",Volt Switch,['electric'],['fire'],electric,70,278\/278,269\/269,none,special,1.0
Zebstrika,"Magmortar
",Wild Charge,['electric'],['electric'],electric,90,278\/278,278\/278,none,physical,0.0
Magmortar,"Hariyama
",Earthquake,['fire'],['fighting'],ground,100,269\/269,388\/388,none,physical,1.0
Hariyama,"Primarina
",Close Combat,['fighting'],"['water', 'fairy']",fighting,120,388\/388,265\/265,none,physical,1.0
Primarina,"Floette
",Hydro Pump,"['water', 'fairy']",['fairy'],water,110,265\/265,250\/250,none,special,1.0
Floette,"Primarina
",Moonblast,['fairy'],"['water', 'fairy']",fairy,95,250\/250,265\/265,none,special,1.0
Charizard,"Charizard
",Roost,"['fire', 'flying']","['fire', 'flying']",flying,0,277\/277,277\/277,none,status,1.0
Zebstrika,"Charizard
",Wild Charge,['electric'],"['fire', 'flying']",electric,90,263\/278,277\/277,none,physical,1.0
Charizard,"Zebstrika
",Fire Blast,"['fire', 'flying']",['electric'],fire,110,277\/277,263\/278,none,special,1.0
Charizard,"Zebstrika
",Roost,"['fire', 'flying']","['fire', 'flying']",flying,0,277\/277,277\/277,none,status,0.0
Zebstrika,"Charizard
",Wild Charge,['electric'],"['fire', 'flying']",electric,90,263\/278,277\/277,none,physical,1.0
Hariyama,"Charizard
",Bullet Punch,['fighting'],"['fire', 'flying']",steel,40,251\/388,277\/277,none,physical,1.0
Lopunny,"Hariyama
",High Jump Kick,['normal'],['fighting'],fighting,130,235\/235,251\/388,none,physical,1.0
Hariyama,"Lopunny
",Close Combat,['fighting'],['normal'],fighting,120,251\/388,235\/235,none,physical,1.0
Hariyama,"Lopunny
",Bullet Punch,['fighting'],['fighting'],steel,40,251\/388,251\/388,none,physical,0.0
Magmortar,"Kommo-o
",Focus Blast,['fire'],"['dragon', 'fighting']",fighting,120,156\/269,251\/251,none,special,1.0
Kommo-o,"Kommo-o
",Dragon Dance,"['dragon', 'fighting']","['dragon', 'fighting']",dragon,0,251\/251,251\/251,none,status,1.0
Kommo-o,"Magmortar
",Poison Jab,"['dragon', 'fighting']",['fire'],poison,80,251\/251,156\/269,none,physical,1.0
Kommo-o,"Magmortar
",Dragon Dance,"['dragon', 'fighting']","['dragon', 'fighting']",dragon,0,251\/251,251\/251,none,status,0.0
Kommo-o,"Magnezone
",Close Combat,"['dragon', 'fighting']","['electric', 'steel']",fighting,120,251\/251,243\/243,none,physical,1.0
Kommo-o,"Magnezone
",Dragon Dance,"['dragon', 'fighting']","['dragon', 'fighting']",dragon,0,251\/251,251\/251,none,status,0.0
Kommo-o,"Magnezone
",Poison Jab,"['dragon', 'fighting']","['dragon', 'fighting']",poison,80,251\/251,251\/251,none,physical,0.0
Tornadus,"Diggersby
",Superpower,['flying'],"['normal', 'ground']",fighting,120,267\/267,270\/270,none,physical,1.0
Diggersby,"Diggersby
",Swords Dance,"['normal', 'ground']","['normal', 'ground']",normal,0,270\/270,270\/270,none,status,1.0
Diggersby,"Tornadus
",Quick Attack,"['normal', 'ground']",['flying'],normal,40,270\/270,267\/267,none,physical,1.0
Diggersby,"Tornadus
",Swords Dance,"['normal', 'ground']","['normal', 'ground']",normal,0,270\/270,270\/270,none,status,0.0
Tornadus,"Diggersby
",Superpower,['flying'],"['normal', 'ground']",fighting,120,267\/267,270\/270,none,physical,1.0
Tapu Koko,"Excadrill
",Thunderbolt,"['electric', 'fairy']","['ground', 'steel']",electric,90,243\/243,307\/307,none,special,1.0
Excadrill,"Excadrill
",Swords Dance,"['ground', 'steel']","['ground', 'steel']",normal,0,307\/307,307\/307,none,status,1.0
Landorus,"Excadrill
",Earth Power,"['ground', 'flying']","['ground', 'steel']",ground,90,267\/267,307\/307,none,special,1.0
Clawitzer,"Lumineon
",Water Pulse,['water'],['water'],water,60,262\/262,268\/268,none,special,1.0
Lumineon,"Kyogre
",Toxic,['water'],['water'],poison,0,268\/268,284\/284,RainDance,status,1.0
Kyogre,"Lumineon
",Thunder,['water'],['water'],electric,110,284\/284,268\/268,RainDance,special,1.0
Lumineon,"Kyogre
",U-turn,['water'],['water'],bug,70,268\/268,284\/284,RainDance,physical,1.0
Lumineon,"Kyogre
",Toxic,['water'],['water'],poison,0,268\/268,268\/268,RainDance,status,0.0
Clawitzer,"Lumineon
",Ice Beam,['water'],['water'],ice,90,262\/262,66\/268,RainDance,special,1.0
Lumineon,"Clawitzer
",Toxic,['water'],['water'],poison,0,66\/268,262\/262,RainDance,status,1.0
Clawitzer,"Lumineon
",Ice Beam,['water'],['water'],ice,90,262\/262,66\/268,RainDance,special,1.0
Tapu Koko,"Espeon
",Thunderbolt,"['electric', 'fairy']",['psychic'],electric,90,243\/243,246\/246,"none
",special,1.0
Heatmor,Landorus,Fire Blast,['fire'],"['ground', 'flying']",fire,110,295\/295,267\/267,"none
",special,1.0
Landorus,"Clawitzer
",Knock Off,"['ground', 'flying']",['water'],dark,65,267\/267,246\/262,"none
",physical,1.0
Clawitzer,"Primarina
",Ice Beam,['water'],"['water', 'fairy']",ice,90,246\/262,265\/265,"none
",special,1.0
Clawitzer,"Primarina
",Water Pulse,['water'],"['water', 'fairy']",water,60,246\/262,265\/265,"none
",special,1.0
Clawitzer,"Primarina
",Ice Beam,['water'],['water'],ice,90,246\/262,246\/262,"none
",special,0.0
Primarina,"Clawitzer
",Moonblast,"['water', 'fairy']",['water'],fairy,95,265\/265,246\/262,"none
",special,1.0
Primarina,"Tornadus
",Moonblast,"['water', 'fairy']",['flying'],fairy,95,265\/265,68\/267,"none
",special,1.0
Heatmor,"Braviary
",Knock Off,['fire'],"['normal', 'flying']",dark,65,295\/295,311\/311,"none
",physical,1.0
Braviary,"Braviary
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,311\/311,311\/311,"none
",status,1.0
Heatmor,"Braviary
",Fire Blast,['fire'],"['normal', 'flying']",fire,110,295\/295,311\/311,"none
",special,1.0
Heatmor,"Braviary
",Knock Off,['fire'],['fire'],dark,65,295\/295,295\/295,"none
",physical,0.0
Braviary,"Heatmor
",Brave Bird,"['normal', 'flying']",['fire'],flying,120,311\/311,295\/295,"none
",physical,1.0
Braviary,"Heatmor
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,311\/311,311\/311,"none
",status,0.0
Heatmor,"Braviary
",Fire Blast,['fire'],"['normal', 'flying']",fire,110,295\/295,311\/311,"none
",special,1.0
Heatmor,"Braviary
",Knock Off,['fire'],['fire'],dark,65,295\/295,295\/295,"none
",physical,0.0
Landorus,"Heatmor
",Knock Off,"['ground', 'flying']",['fire'],dark,65,241\/267,295\/295,"none
",physical,1.0
Kyogre,"Landorus
",Origin Pulse,['water'],"['ground', 'flying']",water,110,188\/284,241\/267,RainDance,special,1.0
Kyogre,"Tapu Koko
",Origin Pulse,['water'],"['electric', 'fairy']",water,110,188\/284,243\/243,RainDance,special,1.0
Kyogre,Primarina,Origin Pulse,['water'],"['water', 'fairy']",water,110,188\/284,8\/265,RainDance,special,1.0
Primarina,"Kyogre
",Moonblast,"['water', 'fairy']",['water'],fairy,95,8\/265,188\/284,RainDance,special,1.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,1.0
Meloetta,"Meloetta
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,1.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,1.0
Meloetta,"Meloetta
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,1.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,1.0
Meloetta,"Mewtwo
",Shadow Ball,"['normal', 'psychic']",['psychic'],ghost,80,302\/302,293\/293,none,special,1.0
Meloetta,"Mewtwo
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,0.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,1.0
Meloetta,"Mewtwo
",Shadow Ball,"['normal', 'psychic']",['psychic'],ghost,80,302\/302,293\/293,none,special,1.0
Meloetta,"Mewtwo
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,0.0
Mewtwo,"Mewtwo
",Recover,['psychic'],['psychic'],normal,0,293\/293,293\/293,none,status,1.0
Mewtwo,"Mewtwo
",Calm Mind,['psychic'],['psychic'],psychic,0,293\/293,293\/293,none,status,0.0
Meloetta,"Mewtwo
",Shadow Ball,"['normal', 'psychic']",['psychic'],ghost,80,302\/302,293\/293,none,special,1.0
Meloetta,"Mewtwo
",Calm Mind,"['normal', 'psychic']","['normal', 'psychic']",psychic,0,302\/302,302\/302,none,status,0.0
Cobalion,"Cobalion
",Swords Dance,"['steel', 'fighting']","['steel', 'fighting']",normal,0,277\/277,277\/277,none,status,1.0
Meowstic,"Cobalion
",Psychic,['psychic'],"['steel', 'fighting']",psychic,90,277\/277,277\/277,none,special,1.0
Cobalion,"Meowstic
",Iron Head,"['steel', 'fighting']",['psychic'],steel,80,277\/277,277\/277,none,physical,1.0
Cobalion,"Meowstic
",Swords Dance,"['steel', 'fighting']","['steel', 'fighting']",normal,0,277\/277,277\/277,none,status,0.0
Krookodile,"Articuno
",Knock Off,"['ground', 'dark']","['ice', 'flying']",dark,65,287\/287,298\/298,none,physical,1.0
Articuno,"Articuno
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,298\/298,298\/298,none,status,1.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,1.0
Articuno,"Articuno
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,298\/298,298\/298,none,status,0.0
Lapras,Lapras,Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,1.0
Lapras,"Lapras
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,368\/368,368\/368,none,status,1.0
Lapras,"Lapras
",Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,0.0
Articuno,"Lapras
",Toxic,"['ice', 'flying']","['water', 'ice']",poison,0,298\/298,368\/368,none,status,1.0
Articuno,"Lapras
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,298\/298,298\/298,none,status,0.0
Articuno,"Lapras
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,0.0
Articuno,"Cobalion
",Freeze-Dry,"['ice', 'flying']","['steel', 'fighting']",ice,70,298\/298,118\/277,none,special,1.0
Articuno,"Cobalion
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,298\/298,298\/298,none,status,0.0
Articuno,"Cobalion
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,0.0
Articuno,"Cobalion
",Toxic,"['ice', 'flying']","['ice', 'flying']",poison,0,298\/298,298\/298,none,status,0.0
Cobalion,"Solgaleo
",Iron Head,"['steel', 'fighting']","['psychic', 'steel']",steel,80,118\/277,325\/325,none,physical,1.0
Solgaleo,"Krookodile
",Flame Charge,"['psychic', 'steel']","['ground', 'dark']",fire,50,325\/325,287\/287,none,physical,1.0
Krookodile,Solgaleo,Pursuit,"['ground', 'dark']","['psychic', 'steel']",dark,40,287\/287,325\/325,none,physical,1.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,224\/298,224\/298,none,status,1.0
Articuno,"Cobalion
",Toxic,"['ice', 'flying']","['steel', 'fighting']",poison,0,224\/298,73\/277,none,status,1.0
Articuno,"Cobalion
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,224\/298,224\/298,none,status,0.0
Cobalion,"Articuno
",Iron Head,"['steel', 'fighting']","['ice', 'flying']",steel,80,73\/277,224\/298,none,physical,1.0
Articuno,"Articuno
",Roost,"['ice', 'flying']","['ice', 'flying']",flying,0,224\/298,224\/298,none,status,1.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,224\/298,224\/298,none,status,0.0
Articuno,"Articuno
",Toxic,"['ice', 'flying']","['ice', 'flying']",poison,0,224\/298,224\/298,none,status,0.0
Cobalion,"Solgaleo
",Close Combat,"['steel', 'fighting']","['psychic', 'steel']",fighting,120,73\/277,45\/325,none,physical,1.0
Cobalion,"Solgaleo
",Iron Head,"['steel', 'fighting']","['steel', 'fighting']",steel,80,73\/277,73\/277,none,physical,0.0
Meowstic,"Lapras
",Signal Beam,['psychic'],"['water', 'ice']",bug,75,115\/277,368\/368,none,special,1.0
Lapras,"Walrein
",Toxic,"['water', 'ice']","['ice', 'water']",poison,0,368\/368,337\/337,none,status,1.0
Lapras,Lapras,Protect,"['water', 'ice']","['water', 'ice']",normal,0,368\/368,368\/368,none,status,1.0
Lapras,Lapras,Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,0.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,1.0
Lapras,"Articuno
",Hydro Pump,"['water', 'ice']","['ice', 'flying']",water,110,368\/368,298\/298,none,special,1.0
Lapras,"Articuno
",Toxic,"['water', 'ice']","['water', 'ice']",poison,0,368\/368,368\/368,none,status,0.0
Lapras,"Articuno
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,368\/368,368\/368,none,status,0.0
Articuno,"Articuno
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,1.0
Cobalion,"Articuno
",Iron Head,"['steel', 'fighting']","['ice', 'flying']",steel,80,73\/277,298\/298,none,physical,1.0
Articuno,"Cobalion
",Freeze-Dry,"['ice', 'flying']","['steel', 'fighting']",ice,70,298\/298,73\/277,none,special,1.0
Articuno,"Cobalion
",Substitute,"['ice', 'flying']","['ice', 'flying']",normal,0,298\/298,298\/298,none,status,0.0
Cobalion,"Bibarel
",Iron Head,"['steel', 'fighting']","['normal', 'water']",steel,80,73\/277,282\/282,none,physical,1.0
Bibarel,"Bibarel
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,1.0
Bibarel,"Lapras
",Return,"['normal', 'water']","['water', 'ice']",normal,102,282\/282,368\/368,none,physical,1.0
Bibarel,"Lapras
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Carnivine
",Return,"['normal', 'water']",['grass'],normal,102,282\/282,301\/301,none,physical,1.0
Bibarel,"Carnivine
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Cobalion
",Aqua Jet,"['normal', 'water']","['steel', 'fighting']",water,40,282\/282,28\/277,none,physical,1.0
Bibarel,"Cobalion
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Cobalion
",Return,"['normal', 'water']","['normal', 'water']",normal,102,282\/282,282\/282,none,physical,0.0
Bibarel,"Krookodile
",Aqua Jet,"['normal', 'water']","['ground', 'dark']",water,40,282\/282,227\/287,none,physical,1.0
Bibarel,"Krookodile
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Krookodile
",Return,"['normal', 'water']","['normal', 'water']",normal,102,282\/282,282\/282,none,physical,0.0
Bibarel,Farfetch,Return,"['normal', 'water']","['normal', 'flying']",normal,102,282\/282,259\/259,none,physical,1.0
Bibarel,Farfetch,Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,Farfetch,Aqua Jet,"['normal', 'water']","['normal', 'water']",water,40,282\/282,282\/282,none,physical,0.0
Bibarel,"Deoxys
",Aqua Jet,"['normal', 'water']",['psychic'],water,40,282\/282,201\/201,none,physical,1.0
Bibarel,"Deoxys
",Swords Dance,"['normal', 'water']","['normal', 'water']",normal,0,282\/282,282\/282,none,status,0.0
Bibarel,"Deoxys
",Return,"['normal', 'water']","['normal', 'water']",normal,102,282\/282,282\/282,none,physical,0.0
Simisear,"Simisear
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,1.0
Torkoal,"Simisear
",Stealth Rock,['fire'],['fire'],rock,0,255\/255,275\/275,SunnyDay,status,1.0
Simisear,"Simisear
",Nasty Plot,['fire'],['fire'],dark,0,275\/275,275\/275,SunnyDay,status,1.0
Simisear,"Simisear
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,0.0
Torkoal,"Simisear
",Earthquake,['fire'],['fire'],ground,100,255\/255,275\/275,SunnyDay,physical,1.0
Torkoal,"Simisear
",Stealth Rock,['fire'],['fire'],rock,0,255\/255,255\/255,SunnyDay,status,0.0
Simisear,"Torkoal
",Fire Blast,['fire'],['fire'],fire,110,275\/275,255\/255,SunnyDay,special,1.0
Simisear,"Torkoal
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,0.0
Simisear,"Torkoal
",Nasty Plot,['fire'],['fire'],dark,0,275\/275,275\/275,SunnyDay,status,0.0
Torkoal,"Simisear
",Earthquake,['fire'],['fire'],ground,100,255\/255,275\/275,SunnyDay,physical,1.0
Torkoal,"Simisear
",Stealth Rock,['fire'],['fire'],rock,0,255\/255,255\/255,SunnyDay,status,0.0
Simisear,"Torkoal
",Grass Knot,['fire'],['fire'],grass,0,275\/275,255\/255,SunnyDay,special,1.0
Simisear,"Torkoal
",Substitute,['fire'],['fire'],normal,0,275\/275,275\/275,SunnyDay,status,0.0
Simisear,"Torkoal
",Nasty Plot,['fire'],['fire'],dark,0,275\/275,275\/275,SunnyDay,status,0.0
Simisear,"Torkoal
",Fire Blast,['fire'],['fire'],fire,110,275\/275,275\/275,SunnyDay,special,0.0
Alakazam,"Pangoro
",Psychic,['psychic'],"['fighting', 'dark']",psychic,90,216\/216,304\/304,SunnyDay,special,1.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Alakazam
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,1.0
Alakazam,"Alakazam
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,1.0
Alakazam,"Alakazam
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,1.0
Alakazam,"Alakazam
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Alakazam
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,1.0
Alakazam,"Gothitelle
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,266\/266,"none
",special,1.0
Alakazam,"Gothitelle
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Gothitelle
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,0.0
Gothitelle,"Alakazam
",Shadow Ball,['psychic'],['psychic'],ghost,80,266\/266,216\/216,"none
",special,1.0
Alakazam,"Gothitelle
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,266\/266,"none
",special,1.0
